thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99747974,Coincidence,Confidence value: 0.0025122007,0,0,ML
Personal life,Confidence value: 0.99996805,Coincidence,Confidence value: 3.1685842e-05,1,0,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.0685223e-07,3,0,ML
Business meeting,Confidence value: 0.97755915,Music making,Confidence value: 0.021487523,1,2,ML
Music making,Confidence value: 0.54676807,Public celebration,Confidence value: 0.44990888,1,3,ML
Music making,Personal life,Tutul's success as a music director,Tutul's fame and recognition,1,4,LLM
Music making,Confidence value: 0.98635364,Public celebration,Confidence value: 0.009521796,2,4,ML
Personal life,Confidence value: 0.99111336,Education,Confidence value: 0.006821769,3,4,ML
Public celebration,Confidence value: 0.77857935,Business meeting,Confidence value: 0.21690936,1,5,ML
Personal life,Confidence value: 0.6172375,Public celebration,Confidence value: 0.37553713,0,7,ML
Personal life,Confidence value: 0.52851635,Coincidence,Confidence value: 0.47087398,1,7,ML
Business meeting,Confidence value: 0.87061745,Coincidence,Confidence value: 0.05544206,0,11,ML
