thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.83254856,Personal life,Confidence value: 0.16709664,0,0,ML
Business meeting,Confidence value: 0.9998294,Music making,Confidence value: 0.000121400975,0,2,ML
Business meeting,Confidence value: 0.99532735,Music making,Confidence value: 0.0046722894,1,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5503335e-07,0,4,ML
Business meeting,Confidence value: 0.99569654,Music making,Confidence value: 0.004303428,3,4,ML
Music making,Confidence value: 0.9201634,Coincidence,Confidence value: 0.07889749,5,4,ML
Public celebration,Confidence value: 0.9814819,Music making,Confidence value: 0.012983903,6,4,ML
Business meeting,Confidence value: 0.9954911,Public celebration,Confidence value: 0.0023352324,8,4,ML
Coincidence,Confidence value: 0.9951389,Public celebration,Confidence value: 0.0048556584,9,4,ML
Public celebration,Confidence value: 0.9999769,Music making,Confidence value: 9.266084e-06,10,4,ML
Public celebration,Confidence value: 0.9990922,Music making,Confidence value: 0.0008363349,12,4,ML
Business meeting,Confidence value: 0.95359313,Music making,Confidence value: 0.035058998,13,4,ML
Education,Confidence value: 0.9466831,Business meeting,Confidence value: 0.053279202,14,4,ML
Business meeting,Confidence value: 0.99976903,Music making,Confidence value: 0.00023102865,17,4,ML
Business meeting,Confidence value: 0.8542685,Music making,Confidence value: 0.12184959,18,4,ML
Music making,Confidence value: 0.9896511,Business meeting,Confidence value: 0.009809461,1,6,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 5.236777e-07,2,6,ML
Music making,Confidence value: 0.82389724,Business meeting,Confidence value: 0.17601794,3,6,ML
Movie release,Celebrity comeback,The sentence mentions the release of a new movie.,The sentence also mentions a celebrity's comeback after 18 years.,4,6,LLM
Education,Confidence value: 0.78195804,Music making,Confidence value: 0.21776351,0,11,ML
Personal life,Confidence value: 0.82849336,Public celebration,Confidence value: 0.16928114,0,14,ML
