thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.553782,Public celebration,Confidence value: 0.35203615,0,0,ML
Business meeting,Confidence value: 0.9979954,Education,Confidence value: 0.0019143536,1,0,ML
Business meeting,Confidence value: 0.9999471,Music making,Confidence value: 2.5942993e-05,2,0,ML
Public celebration,Confidence value: 0.7568932,Coincidence,Confidence value: 0.14235422,0,2,ML
Education,Confidence value: 0.9994442,Personal life,Confidence value: 0.00023070481,1,2,ML
Business meeting,Confidence value: 0.98159707,Personal life,Confidence value: 0.01668908,3,2,ML
Coincidence,Confidence value: 0.9272438,Business meeting,Confidence value: 0.047991812,4,2,ML
Coincidence,Confidence value: 0.97396654,Education,Confidence value: 0.023051769,5,2,ML
Coincidence,Confidence value: 0.9511542,Music making,Confidence value: 0.047903515,7,2,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.0720869e-06,9,2,ML
Business meeting,Confidence value: 0.9923286,Music making,Confidence value: 0.0073509635,1,3,ML
Business meeting,Confidence value: 0.956543,Coincidence,Confidence value: 0.032897685,0,4,ML
Business meeting,Confidence value: 0.6008774,Education,Confidence value: 0.17578715,1,5,ML
