thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8918257,Education,Confidence value: 0.10694042,0,0,ML
Business meeting,Confidence value: 0.9104302,Coincidence,Confidence value: 0.036675762,0,2,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 6.963316e-07,1,2,ML
Coincidence,Confidence value: 0.99329364,Business meeting,Confidence value: 0.0064411326,2,2,ML
Coincidence,Confidence value: 0.952489,Music making,Confidence value: 0.0473257,6,2,ML
Coincidence,Confidence value: 0.99991417,Education,Confidence value: 8.377109e-05,7,2,ML
Coincidence,Confidence value: 0.9991504,Music making,Confidence value: 0.00059764896,8,2,ML
Coincidence,Confidence value: 0.7062895,Education,Confidence value: 0.2935424,9,2,ML
Education,Personal life,Learning about historical figures,Personal achievements and career,0,3,LLM
Business meeting,Confidence value: 0.6867311,Coincidence,Confidence value: 0.30877933,1,3,ML
Business meeting,Confidence value: 0.5704572,Public celebration,Confidence value: 0.42928052,3,3,ML
Music making,Confidence value: 0.91956615,Education,Confidence value: 0.04067625,4,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.1980614e-10,6,3,ML
Coincidence,Confidence value: 0.87851256,Personal life,Confidence value: 0.08014638,0,5,ML
Coincidence,Confidence value: 0.9951875,Personal life,Confidence value: 0.0047970437,2,5,ML
