thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8209317,Music making,Confidence value: 0.09932265,0,0,ML
Personal life,Confidence value: 0.99991083,Music making,Confidence value: 7.022862e-05,0,2,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 1.3567987e-07,1,2,ML
Education,Confidence value: 0.9690578,Business meeting,Confidence value: 0.022474183,1,4,ML
Music making,Confidence value: 0.83368975,Coincidence,Confidence value: 0.16476981,2,4,ML
Personal life,Confidence value: 0.6684672,Music making,Confidence value: 0.330511,4,4,ML
Education,Confidence value: 0.95163864,Personal life,Confidence value: 0.048361,6,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.154883e-10,7,4,ML
Music making,Confidence value: 0.9130843,Business meeting,Confidence value: 0.042938687,8,4,ML
Music making,Confidence value: 0.7954578,Business meeting,Confidence value: 0.19509737,10,4,ML
Music making,Public celebration,Performing on TV shows,Celebrating special occasions,13,4,LLM
Music making,Confidence value: 0.82992524,Coincidence,Confidence value: 0.17005055,14,4,ML
Business meeting,Confidence value: 0.70152724,Music making,Confidence value: 0.29710943,17,4,ML
Business meeting,Confidence value: 0.9284837,Music making,Confidence value: 0.07122167,0,5,ML
Music making,Confidence value: 0.99924016,Personal life,Confidence value: 0.00045934584,2,5,ML
Music making,Confidence value: 0.9990496,Coincidence,Confidence value: 0.0009250784,6,5,ML
Personal life,Public celebration,Events related to personal relationships,A gathering or event involving the public,0,7,LLM
Personal life,Confidence value: 0.9569024,Education,Confidence value: 0.039023913,0,16,ML
