thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9840492,Business meeting,Confidence value: 0.008223246,0,0,ML
Business meeting,Confidence value: 0.9998771,Coincidence,Confidence value: 9.0272275e-05,3,0,ML
Business meeting,Confidence value: 0.6704515,Music making,Confidence value: 0.32952893,4,0,ML
Business meeting,Personal life,Hecht's success as an independent producer in Hollywood,Hecht's professional career and partnerships,6,0,LLM
Public celebration,Confidence value: 0.9924867,Coincidence,Confidence value: 0.0034399794,7,0,ML
Music making,Confidence value: 0.9159323,Public celebration,Confidence value: 0.070270404,8,0,ML
Public celebration,Education,Screening of Marty in Russia,Cultural exchange program,11,0,LLM
Business meeting,Confidence value: 0.91880995,Coincidence,Confidence value: 0.07672297,13,0,ML
Personal life,Coincidence,Details about Harold's birth and family,Coincidence of his birth date and location,0,2,LLM
Personal life,Business meeting,Details about someone's life,Career progression and work experience,3,2,LLM
Personal life,Education,Details about Joseph and Rose's family,"Information about Janet's son, Warren Garfield",5,2,LLM
Coincidence,Confidence value: 0.997799,Education,Confidence value: 0.0022010042,0,4,ML
Education,Personal life,The sentence is about the opening of the first school in the US to teach Stanislavski's system of acting.,The sentence also mentions Hecht's search for his vocation.,1,4,LLM
Coincidence,Confidence value: 0.5620817,Education,Confidence value: 0.43691602,2,4,ML
Education,Personal life,Related to attending a new school,Related to studying and appearing in plays,3,4,LLM
Education,Personal life,Related to learning and training,Related to personal experiences and activities,4,4,LLM
Music making,Education,Participation in various theater productions,Attending The Lab,5,4,LLM
Education,Music making,The Lab is an educational institution,Hecht was drawn to choreography,6,4,LLM
Music making,Confidence value: 0.98349875,Coincidence,Confidence value: 0.010119259,7,4,ML
Education,Personal life,Learning at The Lab,Personal relationships and activities,8,4,LLM
Business meeting,Confidence value: 0.93570465,Music making,Confidence value: 0.057908215,9,4,ML
Music making,Business meeting,Choreographing dance numbers,Invitation to join a project,0,7,LLM
Music making,Confidence value: 0.99997294,Coincidence,Confidence value: 2.1410067e-05,1,7,ML
Business meeting,Confidence value: 0.98974824,Coincidence,Confidence value: 0.010126683,7,7,ML
Coincidence,Confidence value: 0.9999981,Public celebration,Confidence value: 1.8569908e-06,8,7,ML
Business meeting,Confidence value: 0.9978123,Coincidence,Confidence value: 0.002090815,10,7,ML
Education,Confidence value: 0.7373485,Coincidence,Confidence value: 0.14359537,17,7,ML
Coincidence,Confidence value: 0.9524428,Personal life,Confidence value: 0.043136038,18,7,ML
Public celebration,Personal life,Premiere of a new movie,Cast members of the movie,21,7,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.2983909e-10,0,9,ML
Education,Confidence value: 0.99960905,Business meeting,Confidence value: 0.0003792315,4,9,ML
Coincidence,Confidence value: 0.99948275,Business meeting,Confidence value: 0.00051725813,5,9,ML
Film making,Coincidence,Hecht's work on Marx Brothers films,Possible coincidence in timing of films,7,9,LLM
Film production,Contract expiration,The sentence mentions the filming of Marx Brothers films.,The sentence mentions the expiration of Hecht's contract at Paramount.,8,9,LLM
Business meeting,Confidence value: 0.6770568,Music making,Confidence value: 0.30095115,10,9,ML
Music making,Confidence value: 0.5888771,Business meeting,Confidence value: 0.34367284,1,10,ML
Music making,Confidence value: 0.856897,Education,Confidence value: 0.13847932,4,10,ML
Business meeting,Confidence value: 0.97498983,Music making,Confidence value: 0.024978347,7,10,ML
Music making,Confidence value: 0.9650845,Coincidence,Confidence value: 0.02874239,8,10,ML
Coincidence,Confidence value: 0.9316207,Business meeting,Confidence value: 0.064512275,12,10,ML
Business meeting,Confidence value: 0.9999982,Personal life,Confidence value: 7.776452e-07,13,10,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0049351e-07,25,10,ML
Coincidence,Confidence value: 0.6984801,Public celebration,Confidence value: 0.29122007,28,10,ML
Education,Confidence value: 0.71220684,Personal life,Confidence value: 0.15077119,29,10,ML
Business meeting,Confidence value: 0.60368663,Coincidence,Confidence value: 0.31150806,35,10,ML
Business meeting,Confidence value: 0.9582384,Music making,Confidence value: 0.028867766,2,12,ML
Business meeting,Confidence value: 0.9991935,Coincidence,Confidence value: 0.0007854027,4,12,ML
Music making,Confidence value: 0.99998724,Business meeting,Confidence value: 9.122086e-06,7,12,ML
Business meeting,Confidence value: 0.68486315,Music making,Confidence value: 0.2750944,2,14,ML
Business meeting,Confidence value: 0.9110055,Coincidence,Confidence value: 0.08774296,4,14,ML
Education,Confidence value: 0.41912386,Business meeting,Confidence value: 0.28904915,6,14,ML
Business meeting,Confidence value: 0.998585,Coincidence,Confidence value: 0.0013769101,9,14,ML
Music making,Confidence value: 0.8373699,Coincidence,Confidence value: 0.15602943,10,14,ML
Public celebration,Confidence value: 0.9553762,Music making,Confidence value: 0.02990892,0,16,ML
Business meeting,Confidence value: 0.9837462,Coincidence,Confidence value: 0.015644265,1,16,ML
Coincidence,Confidence value: 0.7179127,Music making,Confidence value: 0.27343187,3,16,ML
Music making,Confidence value: 0.749952,Coincidence,Confidence value: 0.11892921,0,17,ML
Personal life,Confidence value: 0.6928449,Music making,Confidence value: 0.24085696,2,17,ML
Coincidence,Confidence value: 0.6406684,Personal life,Confidence value: 0.18039018,4,17,ML
Business meeting,Confidence value: 0.94871056,Coincidence,Confidence value: 0.051270522,0,19,ML
Coincidence,Confidence value: 0.9633689,Music making,Confidence value: 0.02935069,2,19,ML
Business meeting,Confidence value: 0.55134356,Music making,Confidence value: 0.43744457,5,19,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 4.3732374e-08,7,19,ML
Business meeting,Confidence value: 0.69812953,Music making,Confidence value: 0.3017367,9,19,ML
Music making,Confidence value: 0.977992,Coincidence,Confidence value: 0.02109919,10,19,ML
Coincidence,Confidence value: 0.997384,Music making,Confidence value: 0.002265337,12,19,ML
Coincidence,Confidence value: 0.99364835,Business meeting,Confidence value: 0.003751014,17,19,ML
Business meeting,Confidence value: 0.9998486,Coincidence,Confidence value: 0.00014935169,20,19,ML
Coincidence,Confidence value: 0.9550462,Business meeting,Confidence value: 0.043156475,0,22,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3849034e-07,3,22,ML
Business meeting,Confidence value: 0.9999809,Coincidence,Confidence value: 1.1924267e-05,4,22,ML
Business meeting,Confidence value: 0.9952319,Education,Confidence value: 0.004743756,5,22,ML
Education,Confidence value: 0.60258865,Personal life,Confidence value: 0.22656667,0,24,ML
Music making,Confidence value: 0.54863644,Coincidence,Confidence value: 0.17749542,1,24,ML
Music making,Confidence value: 0.9840051,Coincidence,Confidence value: 0.012904494,3,24,ML
Personal life,Confidence value: 0.9555454,Education,Confidence value: 0.043234255,4,24,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 7.6603534e-08,0,26,ML
Coincidence,Confidence value: 0.6496397,Business meeting,Confidence value: 0.35015503,1,26,ML
Coincidence,Confidence value: 0.58577144,Public celebration,Confidence value: 0.33182204,3,26,ML
Personal life,Entertainment,About personal activities or relationships,Related to entertainment or leisure,4,26,LLM
Music making,Confidence value: 0.85881835,Coincidence,Confidence value: 0.112776585,5,26,ML
Coincidence,Confidence value: 0.9985083,Music making,Confidence value: 0.0014887301,7,26,ML
Music making,Confidence value: 0.99911684,Education,Confidence value: 0.0006246707,10,26,ML
Business meeting,Confidence value: 0.99590623,Music making,Confidence value: 0.0036618111,11,26,ML
Music making,Confidence value: 0.9462427,Coincidence,Confidence value: 0.053066015,13,26,ML
Business meeting,Confidence value: 0.99994254,Coincidence,Confidence value: 5.6880155e-05,15,26,ML
Personal life,Confidence value: 0.94602394,Education,Confidence value: 0.044080228,23,26,ML
Public celebration,Confidence value: 0.99596137,Business meeting,Confidence value: 0.0023869905,0,28,ML
Business meeting,Confidence value: 0.99979633,Coincidence,Confidence value: 0.00011553471,0,31,ML
Business meeting,Confidence value: 0.9999862,Coincidence,Confidence value: 1.2862312e-05,5,31,ML
Business meeting,Confidence value: 0.99993527,Education,Confidence value: 3.568978e-05,6,31,ML
Business meeting,Confidence value: 0.89828473,Music making,Confidence value: 0.08682158,0,33,ML
Business meeting,Confidence value: 0.49880302,Public celebration,Confidence value: 0.48240647,3,34,ML
Personal life,Confidence value: 0.9599655,Music making,Confidence value: 0.026406871,4,35,ML
Business meeting,Confidence value: 0.9875536,Music making,Confidence value: 0.011388839,2,36,ML
Personal life,Confidence value: 0.9442248,Business meeting,Confidence value: 0.05203035,6,36,ML
Business meeting,Confidence value: 0.9932963,Public celebration,Confidence value: 0.0059799687,0,37,ML
Business meeting,Confidence value: 0.61641026,Education,Confidence value: 0.3835502,5,37,ML
Music making,Confidence value: 0.6879961,Coincidence,Confidence value: 0.30364543,0,39,ML
Coincidence,Confidence value: 0.7631028,Music making,Confidence value: 0.20929699,1,39,ML
Business meeting,Confidence value: 0.70740235,Coincidence,Confidence value: 0.28350985,2,39,ML
Coincidence,Confidence value: 0.9989235,Music making,Confidence value: 0.0009331627,4,39,ML
Business meeting,Personal life,Meeting with the Committee,Personal history and career,6,39,LLM
Business meeting,Confidence value: 0.99994266,Music making,Confidence value: 5.3123516e-05,0,41,ML
