thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999281,Coincidence,Confidence value: 6.578358e-05,0,0,ML
Music making,Public celebration,Collaboration with various acts and awards,Recognition and achievements in music,1,0,LLM
Personal life,Confidence value: 0.9914972,Coincidence,Confidence value: 0.008006808,0,2,ML
Business meeting,Confidence value: 0.81976086,Coincidence,Confidence value: 0.13303801,1,2,ML
Music making,Personal life,Involvement in music tour,Personal life of the individuals,2,2,LLM
Music making,Personal life,Creating and producing music,Individual experiences and relationships,0,4,LLM
Business meeting,Confidence value: 0.84389114,Public celebration,Confidence value: 0.15108222,0,5,ML
Music making,Confidence value: 0.5998176,Business meeting,Confidence value: 0.39976346,1,5,ML
Music making,Confidence value: 0.9914943,Personal life,Confidence value: 0.0069068894,0,6,ML
Music making,Confidence value: 0.98370695,Business meeting,Confidence value: 0.016268898,0,8,ML
Personal life,Confidence value: 0.99867517,Public celebration,Confidence value: 0.001233182,0,10,ML
Personal life,Confidence value: 0.9974275,Business meeting,Confidence value: 0.0024369785,0,20,ML
Education,Confidence value: 0.9960217,Personal life,Confidence value: 0.0039762063,0,22,ML
