thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9946768,Music making,Confidence value: 0.005321268,0,0,ML
Personal life,Confidence value: 0.99673104,Education,Confidence value: 0.0011752697,0,2,ML
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 1.8465909e-07,1,2,ML
Coincidence,Confidence value: 0.96053725,Music making,Confidence value: 0.020480296,2,2,ML
Coincidence,Confidence value: 0.95359975,Education,Confidence value: 0.044251133,3,2,ML
Coincidence,Confidence value: 0.87112665,Music making,Confidence value: 0.122263975,4,2,ML
Music making,Personal life,The sentence is about a concert performance.,The sentence mentions John Cage's journey and personal interactions.,5,2,LLM
Education,Confidence value: 0.9999962,Business meeting,Confidence value: 2.5680004e-06,9,2,ML
Education,Confidence value: 0.81832904,Music making,Confidence value: 0.15264821,10,2,ML
Personal life,Music making,Relocation after husband's death,Continuing to compose,11,2,LLM
Public celebration,Confidence value: 0.97026587,Personal life,Confidence value: 0.018419115,12,2,ML
Public celebration,Confidence value: 0.97462195,Personal life,Confidence value: 0.024449548,0,45,ML
Personal life,Confidence value: 0.99999523,Music making,Confidence value: 3.6132224e-06,0,52,ML
Music making,Confidence value: 0.64522684,Business meeting,Confidence value: 0.21424313,0,53,ML
Music making,Confidence value: 0.6026812,Personal life,Confidence value: 0.39696884,0,54,ML
Personal life,Confidence value: 0.95317626,Music making,Confidence value: 0.04637843,0,55,ML
