thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97621524,Business meeting,Confidence value: 0.022194771,0,3,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 9.1631676e-07,1,3,ML
Music making,Confidence value: 0.999049,Public celebration,Confidence value: 0.0008134709,2,3,ML
Business meeting,Confidence value: 0.99365234,Public celebration,Confidence value: 0.0046405955,0,5,ML
Education,Confidence value: 0.9995307,Coincidence,Confidence value: 0.00028315643,1,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.5130505e-08,2,5,ML
Business meeting,Confidence value: 0.99162966,Education,Confidence value: 0.008367234,3,5,ML
Education,Confidence value: 0.99940026,Business meeting,Confidence value: 0.00059743365,4,5,ML
Education,Confidence value: 0.9660713,Music making,Confidence value: 0.033922803,6,5,ML
Public celebration,Confidence value: 0.9998312,Education,Confidence value: 7.1611204e-05,7,5,ML
Business meeting,Confidence value: 0.6506395,Public celebration,Confidence value: 0.2140676,8,5,ML
Music making,Confidence value: 0.92472464,Public celebration,Confidence value: 0.055684857,9,5,ML
Public celebration,Confidence value: 0.78071284,Coincidence,Confidence value: 0.21927176,10,5,ML
Public celebration,Confidence value: 0.99987125,Coincidence,Confidence value: 9.3578885e-05,11,5,ML
Coincidence,Confidence value: 0.99988234,Music making,Confidence value: 5.8947557e-05,0,7,ML
Music making,Confidence value: 0.9845419,Personal life,Confidence value: 0.014997673,1,7,ML
Public celebration,Confidence value: 0.9990802,Personal life,Confidence value: 0.00087525306,0,14,ML
