thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98314095,Music making,Confidence value: 0.014986278,1,0,ML
Coincidence,Confidence value: 0.31674287,Education,Confidence value: 0.29041508,1,2,ML
Music making,Confidence value: 0.95071864,Coincidence,Confidence value: 0.04720369,0,3,ML
Business meeting,Confidence value: 0.99779534,Coincidence,Confidence value: 0.0021958144,0,4,ML
Music making,Confidence value: 0.75442725,Coincidence,Confidence value: 0.09759239,0,5,ML
Business meeting,Confidence value: 0.7513592,Coincidence,Confidence value: 0.16680561,1,5,ML
Music making,Confidence value: 0.9938519,Coincidence,Confidence value: 0.006129374,0,40,ML
Music making,Confidence value: 0.99996495,Coincidence,Confidence value: 3.1750656e-05,0,41,ML
Coincidence,Confidence value: 0.954163,Music making,Confidence value: 0.045791868,0,42,ML
Education,Confidence value: 0.96917444,Music making,Confidence value: 0.03047511,0,43,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 3.2724342e-06,0,44,ML
Music making,Confidence value: 0.9986841,Education,Confidence value: 0.0012263439,0,45,ML
Music making,Confidence value: 0.9880084,Education,Confidence value: 0.009479784,0,46,ML
Music making,Confidence value: 0.95237017,Education,Confidence value: 0.022784637,0,47,ML
Music making,Confidence value: 0.9910988,Coincidence,Confidence value: 0.008687244,0,48,ML
Music making,Confidence value: 0.9946425,Coincidence,Confidence value: 0.0028815633,0,53,ML
Music making,Confidence value: 0.7643268,Coincidence,Confidence value: 0.2344223,0,54,ML
Music making,Public celebration,Live drums performance,Public event in London,0,55,LLM
Education,Confidence value: 0.9279408,Music making,Confidence value: 0.07186863,0,56,ML
Personal life,Confidence value: 0.9664896,Music making,Confidence value: 0.031183204,0,59,ML
