thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9926871,Education,Confidence value: 0.0062527168,0,0,ML
Public celebration,Confidence value: 0.87314355,Education,Confidence value: 0.1258703,1,0,ML
Business meeting,Confidence value: 0.9999622,Education,Confidence value: 3.636328e-05,2,0,ML
Education,Confidence value: 0.8364295,Personal life,Confidence value: 0.1626711,0,2,ML
Personal life,Confidence value: 0.8742086,Coincidence,Confidence value: 0.12390014,1,2,ML
Coincidence,Confidence value: 0.5117765,Personal life,Confidence value: 0.33870506,2,2,ML
Coincidence,Confidence value: 0.9882521,Public celebration,Confidence value: 0.011282071,6,2,ML
Business meeting,Confidence value: 0.99909496,Music making,Confidence value: 0.00090112886,3,4,ML
Business meeting,Confidence value: 0.99996984,Music making,Confidence value: 2.57508e-05,4,4,ML
Education,Confidence value: 0.9177348,Personal life,Confidence value: 0.08202594,5,4,ML
Business meeting,Confidence value: 0.93120277,Music making,Confidence value: 0.06147937,6,4,ML
Music making,Personal life,Collaborations with artists,Contributing vocals to albums,7,4,LLM
Business meeting,Confidence value: 0.7039488,Music making,Confidence value: 0.29603314,0,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5874498e-07,13,5,ML
Business meeting,Confidence value: 0.99966776,Education,Confidence value: 0.0003314534,14,5,ML
