thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.886072,Personal life,Confidence value: 0.057188336,0,0,ML
Business meeting,Confidence value: 0.97567934,Music making,Confidence value: 0.017508546,2,1,ML
Business meeting,Confidence value: 0.999962,Personal life,Confidence value: 3.2804484e-05,4,1,ML
Education,Confidence value: 0.5083953,Personal life,Confidence value: 0.4389039,5,1,ML
Business meeting,Confidence value: 0.9567116,Music making,Confidence value: 0.042275816,8,1,ML
Music making,Personal life,Involvement in live shows and touring,Career and personal activities,0,2,LLM
Business meeting,Confidence value: 0.9962704,Coincidence,Confidence value: 0.0025549936,1,2,ML
Business meeting,Confidence value: 0.96965784,Music making,Confidence value: 0.0131269405,0,3,ML
Music making,Confidence value: 0.6209488,Business meeting,Confidence value: 0.37102804,4,3,ML
Music making,Confidence value: 0.9921135,Business meeting,Confidence value: 0.0075789155,5,3,ML
Coincidence,Confidence value: 0.4934206,Music making,Confidence value: 0.2750817,0,4,ML
Music making,Confidence value: 0.97069156,Education,Confidence value: 0.027294809,1,4,ML
