thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4310022,Personal life,Confidence value: 0.29956117,0,0,ML
Personal life,Confidence value: 0.99999547,Business meeting,Confidence value: 4.4882377e-06,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.268539e-10,1,2,ML
Personal life,Confidence value: 0.98332846,Business meeting,Confidence value: 0.016499352,4,2,ML
Public celebration,Confidence value: 0.861873,Coincidence,Confidence value: 0.089495055,5,2,ML
Education,Confidence value: 0.38284892,Coincidence,Confidence value: 0.18389553,10,2,ML
Business meeting,Confidence value: 0.99902546,Music making,Confidence value: 0.00047600485,11,2,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.7581469e-06,12,2,ML
Music making,Confidence value: 0.94576776,Public celebration,Confidence value: 0.053026065,2,7,ML
Business meeting,Confidence value: 0.49082318,Music making,Confidence value: 0.36437717,0,9,ML
Business meeting,Confidence value: 0.985022,Music making,Confidence value: 0.014623624,0,10,ML
Public celebration,Confidence value: 0.5133604,Business meeting,Confidence value: 0.46891907,2,10,ML
Music making,Business meeting,Performing with various bands and musicians,Meeting with the Hungarian Ambassador,6,10,LLM
Music making,Confidence value: 0.9368915,Public celebration,Confidence value: 0.05823457,7,10,ML
Music making,Confidence value: 0.9962196,Public celebration,Confidence value: 0.0037709218,8,10,ML
Music making,Confidence value: 0.9962691,Education,Confidence value: 0.0034402448,9,10,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 1.9815356e-07,0,11,ML
Coincidence,Confidence value: 0.40829277,Public celebration,Confidence value: 0.31882188,0,13,ML
Music making,Personal life,Creating music in a studio band,Involvement in personal life activities,0,14,LLM
Music making,Personal life,Creating music with a studio band,Involvement in a one-time band,1,14,LLM
Business meeting,Confidence value: 0.9988733,Education,Confidence value: 0.0010877035,4,14,ML
Music making,Confidence value: 0.79096806,Business meeting,Confidence value: 0.20870402,0,15,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 6.4667506e-07,1,15,ML
Music making,Confidence value: 0.6920537,Personal life,Confidence value: 0.21324049,0,16,ML
Business meeting,Confidence value: 0.9937071,Music making,Confidence value: 0.006269886,1,16,ML
Music making,Confidence value: 0.7992548,Business meeting,Confidence value: 0.19997734,2,16,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.869496e-13,4,19,ML
Public celebration,Confidence value: 0.99998415,Business meeting,Confidence value: 1.5852644e-05,1,20,ML
Coincidence,Confidence value: 0.78968817,Music making,Confidence value: 0.21030754,0,21,ML
Coincidence,Confidence value: 0.7615769,Music making,Confidence value: 0.2305362,1,21,ML
Business meeting,Confidence value: 0.89510864,Music making,Confidence value: 0.10010518,2,21,ML
Business meeting,Confidence value: 0.9078183,Music making,Confidence value: 0.09153169,0,22,ML
Public celebration,Confidence value: 0.9347761,Business meeting,Confidence value: 0.05558067,0,24,ML
Public celebration,Confidence value: 0.964707,Personal life,Confidence value: 0.035265073,2,24,ML
Personal life,Confidence value: 0.5824798,Public celebration,Confidence value: 0.41649687,3,24,ML
Business meeting,Confidence value: 0.9866376,Coincidence,Confidence value: 0.013240686,4,24,ML
Business meeting,Confidence value: 0.99625313,Music making,Confidence value: 0.001997974,5,24,ML
Personal life,Confidence value: 0.98004305,Coincidence,Confidence value: 0.01995674,0,25,ML
Coincidence,Confidence value: 0.58912784,Personal life,Confidence value: 0.38902077,1,25,ML
