thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jean Gabin was known for his contributions to music as a singer.,Jean Gabin's personal life included his career as an actor.,0,0,LLM
Personal life,Education,The sentence is discussing the personal life and career of a key figure in French cinema.,"The sentence also mentions the classic films in which the person starred, indicating their education and expertise in the field of cinema.",1,0,LLM
Personal life,Public celebration,The sentence is related to Gabin's personal life as it mentions his recognition and role in French cinema.,The sentence also implies a public celebration as Gabin was made a member of the Légion d'honneur.,2,0,LLM
Personal life,Music making,"The sentence is about the personal life of Gabin, specifically his birth and family background.","The sentence mentions Gabin's father being a cabaret entertainer, which relates to the topic of music making.",0,3,LLM
Personal life,Education,"The sentence is about the personal life of the subject, specifically their place of upbringing.",The sentence indirectly mentions the subject's education by providing information about the location of their upbringing.,1,3,LLM
Education,Personal life,The sentence is related to education because it mentions attending a specific school.,The sentence is also related to personal life as it provides information about the person's educational background.,2,3,LLM
Education,Music making,"The sentence mentions Gabin leaving school early and later entering show business, indicating a focus on education.","The sentence also mentions Gabin entering show business, suggesting a connection to music making.",3,3,LLM
Music making,Education,The sentence is not related to music making.,"The sentence suggests a transition from performing to military service, indicating a change in career path or life direction.",4,3,LLM
Music making,Personal life,"The sentence is about the protagonist's involvement in the entertainment business, specifically in music halls and operettas.","The sentence mentions the protagonist's military service and his return to the entertainment business, indicating a glimpse into his personal life and career choices.",0,6,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the Moulin Rouge, which is a famous cabaret known for its music performances.",The sentence is also related to personal life as it talks about the individual's experience of being part of a troupe and touring South America.,1,6,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions performances and stage roles.,"The sentence is also related to the topic of education because it mentions silent films, which could be a form of educational media.",2,6,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions Gabin's transition to sound films.,The sentence is also related to the topic of education because it mentions a specific film production by Pathé Frères.,0,7,LLM
Music making,Business meeting,The sentence is not related to music making.,The sentence is not related to a business meeting.,1,7,LLM
Film,Director,The sentence is about a film production called Maria Chapdelaine.,"The sentence mentions Julien Duvivier, who is the director of the film.",2,7,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,The sentence also hints at the individual's career development and education in the film industry.,3,7,LLM
Music making,Coincidence,The sentence is related to the collaboration between the person mentioned and Duvivier in a successful project.,"The sentence implies that the collaboration between the person mentioned and Duvivier happened again, which could be seen as a coincidence.",4,7,LLM
Music making,Business meeting,Music making refers to the process of creating and producing music.,Business meeting refers to a gathering of individuals to discuss and make decisions related to business matters.,5,7,LLM
Film,Public celebration,The sentence is related to a film called La Grande Illusion directed by Jean Renoir.,"The sentence mentions the film running for an unprecedented six months at a New York City theatre, which can be considered a public celebration of its success.",6,7,LLM
Film making,Literature adaptation,"The sentence discusses major works of Renoir and Carné, indicating a topic related to film making.","The sentence mentions the film La Bête Humaine, which is based on a novel by Émile Zola, suggesting a topic related to literature adaptation.",7,7,LLM
Personal life,Coincidence,The sentence is related to the personal life of the subject.,The divorce happening in 1939 could be seen as a coincidence in relation to other events or circumstances.,8,7,LLM
Personal life,Business meeting,This sentence is related to the personal life of Gabin and his career decisions.,"There is a mention of offers from Hollywood, which suggests a potential business meeting topic.",0,9,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also hints at the individual's educational background or experiences.,1,9,LLM
Personal life,Coincidence,This sentence is about the personal life of the person mentioned.,There is a coincidence mentioned in this sentence regarding the romance between Gabin and Marlene Dietrich.,2,9,LLM
Film industry,Collaboration,The sentence is related to the film industry as it mentions films and their success.,The sentence also mentions collaboration between filmmakers.,0,10,LLM
Film critique,Art appreciation,"The sentence discusses a critic's review of a black and white film, highlighting its twisted romance and its lack of resonance with critics and audiences. It also mentions the hope that cineastes may now appreciate the film's keen observations, superb performances, and captivating mise-en-scene.","The sentence implies an appreciation for the artistic elements of the film, such as its atmospheric qualities and quotidian mise-en-scene.",1,10,LLM
Music making,Education,"The sentence mentions a 'making-of' featurette, which suggests the topic is related to the process of creating music.","The sentence mentions extras like a full commentary track, which suggests the topic is related to educating or providing additional information about the subject.",2,10,LLM
Personal life,Public celebration,This sentence is about Gabin's personal life and his involvement in the war.,"The sentence mentions Gabin's valor and awards, which could be celebrated publicly.",0,12,LLM
Public celebration,Personal life,"The sentence is related to the liberation of Paris, which is a significant event that is often celebrated publicly.","The sentence mentions Gabin's involvement in the 2nd armored division, which is a personal aspect of his life.",1,12,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a film and the choice of actors for it.,The sentence is also related to the topic of personal life because it mentions the selection of actors for a film project.,0,14,LLM
Personal life,Education,The sentence is related to personal life as it talks about the protagonist's dislike for the screenplay and her fear of audience reception.,"The sentence also hints at the protagonist's concern about her German accent, which could be related to her education or language learning.",1,14,LLM
Personal life,Business meeting,This sentence is related to personal relationships and conflicts.,This sentence suggests a professional disagreement or decision made by multiple individuals.,2,14,LLM
Personal life,Business meeting,This sentence is mainly about the personal life of the individuals involved.,"The sentence also mentions a business meeting between the French producer, director, and the individuals.",3,14,LLM
Film,Recognition,The sentence is about a film called The Walls of Malapaga (Au-delà des grilles) and its impact on Gabin's recognition.,The sentence mentions that Gabin garnered little recognition for his role in the film.,4,14,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,"The sentence also mentions a role in legitimate theatre, indicating a connection to education or performing arts.",5,14,LLM
Public celebration,Coincidence,The sentence is related to a public celebration event.,The sentence also suggests a coincidence or unexpected outcome.,6,14,LLM
Business meeting,Personal life,"The sentence is related to the performance of films at the box office, indicating a business aspect.","The sentence also mentions the personal life of the individual, indicating a personal aspect.",7,14,LLM
Personal life,Film industry,The sentence is about Gabin's career and personal life.,"The sentence mentions a film and critical acclaim, indicating the film industry as a topic.",0,16,LLM
Business meeting,Coincidence,"The sentence is related to the financial success of a film, indicating a business-related topic.","The sentence does not directly imply a coincidence, but it could be interpreted as a fortunate event.",1,16,LLM
Music making,Personal life,"The sentence is related to the collaboration of the person with Renoir in the film French Cancan, which involves music making.","The sentence mentions the names of individuals, indicating a personal connection or involvement in the mentioned film.",2,16,LLM
Music making,Personal life,The sentence does not relate to music making.,"The sentence mentions the actor Gabin and his role in films, which is related to his personal life and career.",3,16,LLM
Business meeting,Music making,The sentence is related to a business meeting as it mentions a production partnership between the person and another actor.,"The sentence also hints at music making as it mentions the person making films, which can involve music production.",4,16,LLM
Music making,Personal life,"The sentence mentions co-stars from various movies, indicating a connection to the topic of music making.","The sentence also mentions the names of actors, suggesting a connection to the topic of personal life.",5,16,LLM
Personal life,Coincidence,This sentence is related to the personal life of Gabin.,This sentence mentions the coincidence of Gabin's death occurring at the American Hospital of Paris.,0,18,LLM
Personal life,Public celebration,This sentence is related to the personal life of an individual.,The scattering of ashes at sea with full military honors can be considered a public celebration of the individual's life and service.,1,18,LLM
Public celebration,Personal life,"The sentence is about the inauguration of a public place, which is a form of public celebration.","The sentence mentions Gabin's children, indicating a connection to his personal life.",0,23,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, specifically their location or address.",The sentence also mentions a coincidence of the location being at the foot of Montmartre.,1,23,LLM
Personal life,Public celebration,The sentence is related to the personal life of someone.,The sentence is related to a public celebration or event.,0,24,LLM
Personal life,Education,"The sentence is mainly about the personal life of Gabin and other French artists and intellectuals, including their holiday destination.","The sentence also mentions Montgenèvre as a ski resort, which relates to the topic of education as it implies the opportunity for learning and practicing skiing.",1,24,LLM
