thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.981832,Business meeting,Confidence value: 0.015799541,0,0,ML
Education,Confidence value: 0.5318934,Business meeting,Confidence value: 0.42419636,1,0,ML
Business meeting,Confidence value: 0.99238163,Personal life,Confidence value: 0.0071668657,2,0,ML
Personal life,Confidence value: 0.99998605,Business meeting,Confidence value: 1.3763589e-05,0,2,ML
Personal life,Confidence value: 0.47539213,Music making,Confidence value: 0.3487047,1,2,ML
Education,Music making,Academic studies at Sibelius Academy,Learning music as a practice pupil,2,2,LLM
Education,Music making,Academic program at Sibelius Academy,Studying music with professors,3,2,LLM
Education,Confidence value: 0.76447296,Business meeting,Confidence value: 0.21049386,5,2,ML
Music making,Confidence value: 0.9987509,Coincidence,Confidence value: 0.001018887,0,4,ML
Business meeting,Confidence value: 0.99960047,Education,Confidence value: 0.00023064102,2,4,ML
Business meeting,Confidence value: 0.5826632,Music making,Confidence value: 0.3188329,3,4,ML
Business meeting,Confidence value: 0.39386913,Music making,Confidence value: 0.3683536,4,4,ML
Coincidence,Confidence value: 0.5438562,Business meeting,Confidence value: 0.29139885,0,6,ML
Music making,Confidence value: 0.99999356,Education,Confidence value: 6.306023e-06,1,6,ML
Business meeting,Confidence value: 0.80118215,Music making,Confidence value: 0.18391456,4,6,ML
Coincidence,Confidence value: 0.98615617,Education,Confidence value: 0.013341138,5,6,ML
Business meeting,Confidence value: 0.70089024,Personal life,Confidence value: 0.16745009,0,8,ML
Business meeting,Confidence value: 0.9992705,Music making,Confidence value: 0.0007176816,1,8,ML
