thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6047733,Personal life,Confidence value: 0.32329464,0,0,ML
Business meeting,Confidence value: 0.7787421,Music making,Confidence value: 0.2206046,1,0,ML
Public celebration,Confidence value: 0.995256,Business meeting,Confidence value: 0.0046797316,2,0,ML
Education,Confidence value: 0.5329836,Business meeting,Confidence value: 0.34086478,0,1,ML
Personal life,Confidence value: 0.9999441,Public celebration,Confidence value: 5.5925444e-05,0,3,ML
Education,Confidence value: 0.70056736,Coincidence,Confidence value: 0.24750912,3,3,ML
Coincidence,Confidence value: 0.68926316,Education,Confidence value: 0.20807143,0,6,ML
Music making,Confidence value: 0.9784919,Business meeting,Confidence value: 0.020318806,1,6,ML
Business meeting,Confidence value: 0.89394706,Music making,Confidence value: 0.105919115,2,6,ML
Coincidence,Confidence value: 0.9475333,Public celebration,Confidence value: 0.05054996,4,6,ML
Music making,Confidence value: 0.9989293,Coincidence,Confidence value: 0.0009408388,5,6,ML
Coincidence,Confidence value: 0.35218698,Public celebration,Confidence value: 0.3296318,9,6,ML
Education,Confidence value: 0.9752191,Music making,Confidence value: 0.022544878,0,8,ML
Music making,Confidence value: 0.5590088,Personal life,Confidence value: 0.2277105,1,9,ML
Television show,Music making,The sentence is about a television show,The sentence mentions a parody featuring Lisa Loeb,3,9,LLM
Business meeting,Confidence value: 0.9945074,Education,Confidence value: 0.0036145435,0,10,ML
Business meeting,Confidence value: 0.9996656,Education,Confidence value: 0.00032639768,2,10,ML
Education,Confidence value: 0.5406294,Music making,Confidence value: 0.30847827,0,12,ML
Personal life,Confidence value: 0.70795697,Business meeting,Confidence value: 0.29178497,1,12,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen events happening simultaneously,2,12,LLM
Music making,Confidence value: 0.99962544,Business meeting,Confidence value: 0.00036969336,0,15,ML
Music making,Confidence value: 0.9868233,Personal life,Confidence value: 0.0076989587,0,17,ML
