thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9981217,Personal life,Confidence value: 0.0014057687,0,0,ML
Education,Confidence value: 0.9097922,Music making,Confidence value: 0.09019879,1,0,ML
Business meeting,Confidence value: 0.9991873,Personal life,Confidence value: 0.000791776,0,3,ML
Business meeting,Confidence value: 0.9627647,Music making,Confidence value: 0.037140764,0,5,ML
Music making,Confidence value: 0.79788184,Business meeting,Confidence value: 0.20198272,2,5,ML
Music making,Business meeting,The sentence is about forming a music duo and recording an LP.,There is no indication of a business meeting in the sentence.,1,7,LLM
Business meeting,Confidence value: 0.99852705,Music making,Confidence value: 0.0013679017,2,7,ML
Music making,Confidence value: 0.99635124,Personal life,Confidence value: 0.0017681593,3,7,ML
Coincidence,Confidence value: 0.9797387,Music making,Confidence value: 0.02025919,4,7,ML
Coincidence,Confidence value: 0.6656904,Music making,Confidence value: 0.33430648,0,8,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.4844546e-07,0,10,ML
Business meeting,Confidence value: 0.89949226,Music making,Confidence value: 0.09875214,1,10,ML
Public celebration,Confidence value: 0.99842,Business meeting,Confidence value: 0.0008660354,0,11,ML
Business meeting,Confidence value: 0.995895,Music making,Confidence value: 0.002139968,1,14,ML
Music making,Confidence value: 0.7949323,Business meeting,Confidence value: 0.11582973,0,15,ML
Music making,Confidence value: 0.9756771,Personal life,Confidence value: 0.02355081,0,16,ML
