thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9374725,Business meeting,Confidence value: 0.04154974,1,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3244792e-07,2,0,ML
Music making,Confidence value: 0.999943,Public celebration,Confidence value: 2.8891774e-05,3,0,ML
Business meeting,Confidence value: 0.6342972,Music making,Confidence value: 0.22499633,4,0,ML
Public celebration,Confidence value: 0.9951875,Business meeting,Confidence value: 0.00476459,5,0,ML
Personal life,Education,Details about Sarah Geronimo's family and background,Information about Sarah Geronimo's education,0,3,LLM
Business meeting,Confidence value: 0.998855,Public celebration,Confidence value: 0.00074040005,4,3,ML
Personal life,Confidence value: 0.99790764,Business meeting,Confidence value: 0.0018286993,6,3,ML
Music making,Confidence value: 0.54910314,Personal life,Confidence value: 0.33034047,8,3,ML
Business meeting,Confidence value: 0.5653625,Public celebration,Confidence value: 0.20372437,10,3,ML
Business meeting,Confidence value: 0.9999794,Music making,Confidence value: 1.8140305e-05,12,3,ML
Business meeting,Confidence value: 0.9625722,Music making,Confidence value: 0.03742145,13,3,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.2369374e-06,14,3,ML
Business meeting,Confidence value: 0.99897766,Music making,Confidence value: 0.0010207194,0,5,ML
Business meeting,Confidence value: 0.9993315,Coincidence,Confidence value: 0.00066478434,1,5,ML
Public celebration,Confidence value: 0.95567584,Music making,Confidence value: 0.043971714,5,5,ML
Education,Confidence value: 0.9702392,Public celebration,Confidence value: 0.029612226,6,5,ML
Music making,Confidence value: 0.9999733,Public celebration,Confidence value: 2.5754573e-05,7,5,ML
Coincidence,Confidence value: 0.7372592,Music making,Confidence value: 0.25225115,0,6,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.856024e-06,1,6,ML
Personal life,Confidence value: 0.99948275,Music making,Confidence value: 0.00036757623,0,7,ML
Education,Confidence value: 0.853306,Music making,Confidence value: 0.11687935,2,7,ML
Music making,Public celebration,Performance of national anthem,Boxing match,4,7,LLM
Music making,Confidence value: 0.99839216,Public celebration,Confidence value: 0.0010892734,5,7,ML
