thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9852223,Personal life,Confidence value: 0.014671021,0,0,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 6.850774e-07,4,1,ML
Personal life,Confidence value: 0.9903564,Education,Confidence value: 0.0063035046,5,1,ML
Coincidence,Confidence value: 0.9878401,Personal life,Confidence value: 0.011425844,2,3,ML
Music making,Confidence value: 0.9959858,Public celebration,Confidence value: 0.004005114,3,3,ML
Music making,Confidence value: 0.9983038,Public celebration,Confidence value: 0.0016650188,6,3,ML
Coincidence,Confidence value: 0.999663,Music making,Confidence value: 0.0003320754,1,5,ML
Music making,Confidence value: 0.99763036,Coincidence,Confidence value: 0.0020202007,5,5,ML
Music making,Confidence value: 0.9998018,Education,Confidence value: 0.00019227513,13,5,ML
Music making,Confidence value: 0.9999771,Business meeting,Confidence value: 1.4412464e-05,17,5,ML
Music making,Confidence value: 0.9488037,Coincidence,Confidence value: 0.050281134,0,6,ML
Coincidence,Confidence value: 0.99657875,Public celebration,Confidence value: 0.0032811426,1,6,ML
Coincidence,Confidence value: 0.9625603,Personal life,Confidence value: 0.021063982,2,6,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 5.933558e-07,4,6,ML
Personal life,Confidence value: 0.9634774,Music making,Confidence value: 0.023610191,0,11,ML
Personal life,Confidence value: 0.7555191,Music making,Confidence value: 0.23318604,0,15,ML
Coincidence,Confidence value: 0.9989091,Music making,Confidence value: 0.00054287916,0,16,ML
Public celebration,Confidence value: 0.7136589,Coincidence,Confidence value: 0.20018758,3,17,ML
Music making,Education,Books about music and composers,Educational material on music,4,17,LLM
