thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2631955e-07,0,0,ML
Personal life,Confidence value: 0.9832786,Education,Confidence value: 0.011301352,1,0,ML
Education,Confidence value: 0.6675813,Business meeting,Confidence value: 0.30105287,3,0,ML
Music making,Confidence value: 0.5430862,Business meeting,Confidence value: 0.45160213,6,0,ML
Business meeting,Confidence value: 0.99961436,Personal life,Confidence value: 0.0003466822,8,0,ML
Personal life,Confidence value: 0.9963052,Public celebration,Confidence value: 0.0027341882,0,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.560338e-08,3,2,ML
Public celebration,Confidence value: 0.9988709,Music making,Confidence value: 0.001127782,4,2,ML
Music making,Confidence value: 0.9901804,Personal life,Confidence value: 0.004738575,1,6,ML
Business meeting,Confidence value: 0.98191893,Music making,Confidence value: 0.017099494,2,10,ML
Business meeting,Confidence value: 0.99996805,Music making,Confidence value: 3.0359111e-05,9,10,ML
Public celebration,Confidence value: 0.5644139,Personal life,Confidence value: 0.3125005,0,12,ML
Business meeting,Confidence value: 0.99887997,Music making,Confidence value: 0.0011163595,1,12,ML
Music making,Confidence value: 0.99947363,Personal life,Confidence value: 0.00033057402,0,14,ML
Business meeting,Confidence value: 0.9983771,Public celebration,Confidence value: 0.0015113887,0,15,ML
Business meeting,Confidence value: 0.91811323,Music making,Confidence value: 0.07578897,0,17,ML
Coincidence,Confidence value: 0.7080209,Music making,Confidence value: 0.28681174,0,20,ML
Business meeting,Confidence value: 0.99848866,Music making,Confidence value: 0.00082688534,1,20,ML
Business meeting,Confidence value: 0.99888724,Personal life,Confidence value: 0.0006332541,0,23,ML
Business meeting,Confidence value: 0.9997625,Education,Confidence value: 0.00023277427,1,23,ML
Personal life,Confidence value: 0.5301044,Music making,Confidence value: 0.45546338,3,23,ML
Personal life,Confidence value: 0.6391184,Music making,Confidence value: 0.35265252,0,37,ML
