thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The main topic of the sentence is music making, specifically the career of William Edward 'Little Willie' John as an R&B singer in the 1950s and early 1960s.","The secondary topic of the sentence is the personal life of William Edward 'Little Willie' John, including his birthdate and date of death.",0,0,LLM
Music making,Personal life,The sentence is about the person's successes on the record charts and mentions several songs.,The sentence provides information about the person's achievements and career in music.,1,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making, specifically R&B music in the 1950s.","The sentence also provides information about the personal life of the individual, including their downfall and imprisonment.",2,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions John being inducted into the Rock and Roll Hall of Fame.,The sentence is also related to personal life as it mentions John being posthumously inducted into the Hall of Fame.,3,0,LLM
Personal life,Coincidence,"This sentence is about John's personal life, specifically his birthplace and birthdate.",There is no coincidence mentioned in this sentence.,0,2,LLM
Personal life,Coincidence,The sentence is related to the personal life of the individual mentioned.,The mention of being one of ten children can be seen as a coincidence or a notable fact.,1,2,LLM
Coincidence,Personal life,The sentence refers to a coincidence in which many sources mistakenly provide the wrong middle name.,The sentence also relates to the personal life of the individual whose middle name is being incorrectly reported.,2,2,LLM
Personal life,Business meeting,This sentence is related to the personal life of the individual mentioned.,"This sentence also mentions the reason for the family's move, which is related to finding employment.",3,2,LLM
Music making,Personal life,"The sentence is about the formation of a gospel singing group, indicating a topic related to music making.","The sentence also mentions the eldest children forming the group, which suggests a topic related to their personal life.",4,2,LLM
Music making,Personal life,"The sentence is about Willie's involvement in talent shows and his recognition by Johnny Otis and Henry Glover, indicating a focus on music making.","The sentence mentions Willie's personal experiences and interactions with Johnny Otis and Henry Glover, suggesting a secondary theme of personal life.",5,2,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions someone being signed to a recording contract with a record label.,"This sentence could also be related to the topic of business meetings because it mentions someone being signed to a contract with a record label, which involves negotiations and agreements.",6,2,LLM
Personal life,Coincidence,This sentence is related to the personal life of the person mentioned.,The nickname 'Little Willie' is a coincidence related to the person's short stature.,7,2,LLM
Music making,Coincidence,This sentence is about John's first recording and its success on the Billboard R&B chart.,"There is a coincidence mentioned in the sentence, which is the success of John's first recording reaching number 5 on the Billboard R&B chart.",8,2,LLM
Music making,Personal life,This sentence is about the musical career and achievements of the person mentioned.,This sentence briefly mentions the person's relationship with his elder brother.,9,2,LLM
Music making,Public celebration,The sentence is about a hit song called 'Fever' and its success in terms of sales and awards.,"The sentence mentions the song's achievement of selling over one million copies and being awarded a gold disc, which can be considered a cause for celebration.",10,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions a cover version recorded by Peggy Lee.,"The sentence is also related to personal life as it mentions Peggy Lee, a famous singer.",11,2,LLM
Music making,Public celebration,The main topic of the sentence is related to the creation or production of music.,The second most probable topic of the sentence is related to a public event or celebration.,12,2,LLM
