thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99941945,Education,Confidence value: 0.00052045874,0,0,ML
Public celebration,Confidence value: 0.59001976,Music making,Confidence value: 0.40695208,1,0,ML
Business meeting,Confidence value: 0.9763001,Music making,Confidence value: 0.019868758,5,0,ML
Music making,Confidence value: 0.9757382,Education,Confidence value: 0.013201918,0,2,ML
Coincidence,Confidence value: 0.5250074,Music making,Confidence value: 0.38498983,1,2,ML
Education,Confidence value: 0.5859017,Music making,Confidence value: 0.390175,8,2,ML
Music making,Confidence value: 0.9448815,Business meeting,Confidence value: 0.054019555,9,2,ML
Music making,Confidence value: 0.9999796,Coincidence,Confidence value: 8.6776845e-06,12,2,ML
Music making,Confidence value: 0.851485,Coincidence,Confidence value: 0.1414855,15,2,ML
Music making,Public celebration,Involvement of musicians in a concert,Live Aid concert in Philadelphia,16,2,LLM
Music making,Confidence value: 0.7546835,Business meeting,Confidence value: 0.23593527,0,3,ML
Coincidence,Confidence value: 0.923682,Music making,Confidence value: 0.06002976,1,3,ML
Music making,Confidence value: 0.9726696,Business meeting,Confidence value: 0.01994138,2,3,ML
Music making,Confidence value: 0.9848279,Education,Confidence value: 0.015016358,3,3,ML
Music making,Confidence value: 0.99810284,Education,Confidence value: 0.0008182877,4,3,ML
Music making,Confidence value: 0.9999342,Education,Confidence value: 3.765578e-05,5,3,ML
Music making,Confidence value: 0.88263565,Business meeting,Confidence value: 0.11735908,0,4,ML
Music making,Confidence value: 0.7994935,Business meeting,Confidence value: 0.19879484,2,4,ML
Coincidence,Confidence value: 0.5794847,Business meeting,Confidence value: 0.37393856,4,4,ML
Personal life,Confidence value: 0.97327685,Public celebration,Confidence value: 0.022443412,5,4,ML
Business meeting,Confidence value: 0.5310491,Music making,Confidence value: 0.4684964,6,4,ML
Public celebration,Confidence value: 0.90844566,Music making,Confidence value: 0.087666154,0,5,ML
Music making,Confidence value: 0.95812887,Personal life,Confidence value: 0.041352578,0,9,ML
Business meeting,Confidence value: 0.7038823,Music making,Confidence value: 0.28729838,0,10,ML
Personal life,Confidence value: 0.8039577,Business meeting,Confidence value: 0.10059695,0,11,ML
Music making,Confidence value: 0.96452534,Education,Confidence value: 0.01873213,0,12,ML
Personal life,Confidence value: 0.94218254,Business meeting,Confidence value: 0.055828467,0,14,ML
Personal life,Confidence value: 0.99177074,Coincidence,Confidence value: 0.008196985,0,15,ML
Music making,Confidence value: 0.99742717,Personal life,Confidence value: 0.0025708827,0,16,ML
Personal life,Confidence value: 0.7990997,Music making,Confidence value: 0.20088701,0,17,ML
Personal life,Confidence value: 0.9870766,Music making,Confidence value: 0.011729982,0,18,ML
Business meeting,Confidence value: 0.8073486,Personal life,Confidence value: 0.1422662,0,19,ML
Music making,Confidence value: 0.97771555,Personal life,Confidence value: 0.0217381,0,25,ML
Music making,Confidence value: 0.97730994,Business meeting,Confidence value: 0.022618568,0,40,ML
Music making,Confidence value: 0.9968623,Public celebration,Confidence value: 0.0025111726,1,40,ML
Business meeting,Confidence value: 0.4342561,Coincidence,Confidence value: 0.34151894,2,40,ML
