thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98876894,Coincidence,Confidence value: 0.011169797,0,2,ML
Music making,Confidence value: 0.9986731,Coincidence,Confidence value: 0.0010928658,1,2,ML
Business meeting,Confidence value: 0.9331089,Music making,Confidence value: 0.06278203,2,2,ML
Coincidence,Confidence value: 0.93255484,Music making,Confidence value: 0.067443006,3,2,ML
Business meeting,Confidence value: 0.7038618,Music making,Confidence value: 0.2957433,4,2,ML
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 7.28811e-06,5,2,ML
Music making,Confidence value: 0.69632983,Business meeting,Confidence value: 0.21763645,6,2,ML
Business meeting,Confidence value: 0.89135826,Music making,Confidence value: 0.104900636,7,2,ML
Coincidence,Confidence value: 0.99968755,Music making,Confidence value: 0.00031247936,8,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.7739556e-10,9,2,ML
Music making,Confidence value: 0.9673218,Coincidence,Confidence value: 0.03240139,10,2,ML
Business meeting,Confidence value: 0.7900612,Music making,Confidence value: 0.2044963,11,2,ML
Music making,Confidence value: 0.9987972,Personal life,Confidence value: 0.0006663297,0,3,ML
