thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99926156,Personal life,Confidence value: 0.0007376335,1,0,ML
Education,Confidence value: 0.9972263,Public celebration,Confidence value: 0.0026442066,0,4,ML
Coincidence,Confidence value: 0.999998,Music making,Confidence value: 2.0805976e-06,0,6,ML
Personal life,Coincidence,Individual's actions and experiences,Unlikely occurrence of events,1,6,LLM
Personal life,Public celebration,Individual's actions and decisions,Organized event for public enjoyment,2,6,LLM
Music making,Confidence value: 0.9613409,Education,Confidence value: 0.022636348,5,6,ML
Public celebration,Education,Indonesia hosting FACP Conference,Matah Ati promoting Indonesian culture,1,10,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 1.4824937e-09,0,11,ML
Music making,Personal life,The sentence mentions a musical,The sentence talks about historic rivalry and personal relationships,5,11,LLM
Public celebration,Confidence value: 0.80388904,Coincidence,Confidence value: 0.1797305,0,13,ML
Music making,Confidence value: 0.97432286,Business meeting,Confidence value: 0.02089876,1,14,ML
