thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8373578,Music making,Confidence value: 0.15396492,0,0,ML
Business meeting,Confidence value: 0.97140276,Music making,Confidence value: 0.028423041,2,0,ML
Music making,Confidence value: 0.99879766,Coincidence,Confidence value: 0.0011161647,3,0,ML
Music making,Confidence value: 0.9988939,Business meeting,Confidence value: 0.0011053657,5,0,ML
Music making,Confidence value: 0.57139516,Public celebration,Confidence value: 0.3975355,7,0,ML
Business meeting,Confidence value: 0.7025034,Music making,Confidence value: 0.2545497,8,0,ML
Music making,Personal life,Composing for American directors,Morricone's career in Hollywood,9,0,LLM
Music making,Confidence value: 0.99997926,Public celebration,Confidence value: 1.0035468e-05,10,0,ML
Public celebration,Confidence value: 0.9357681,Music making,Confidence value: 0.061996445,15,0,ML
Music making,Confidence value: 0.998705,Business meeting,Confidence value: 0.0012912651,16,0,ML
Music making,Confidence value: 0.9997663,Education,Confidence value: 0.00013213587,17,0,ML
Public celebration,Confidence value: 0.9999093,Business meeting,Confidence value: 7.8433564e-05,18,0,ML
Public celebration,Confidence value: 0.70977515,Business meeting,Confidence value: 0.286311,19,0,ML
Education,Confidence value: 0.918318,Public celebration,Confidence value: 0.0787133,20,0,ML
Public celebration,Confidence value: 0.9937477,Business meeting,Confidence value: 0.004895371,21,0,ML
Personal life,Confidence value: 0.99999225,Music making,Confidence value: 5.7510674e-06,0,2,ML
Personal life,Confidence value: 0.97638863,Education,Confidence value: 0.023306074,1,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.283487e-07,2,2,ML
Personal life,Confidence value: 0.76291,Coincidence,Confidence value: 0.2362853,3,2,ML
Business meeting,Confidence value: 0.78640336,Education,Confidence value: 0.2135076,8,2,ML
Music making,Education,Involvement in an orchestra,Selection as a student of the conservatory,0,3,LLM
Music making,Confidence value: 0.88453484,Education,Confidence value: 0.113272905,1,3,ML
Music making,Confidence value: 0.99434483,Public celebration,Confidence value: 0.004060882,2,3,ML
Public celebration,Confidence value: 0.67397475,Coincidence,Confidence value: 0.26980028,3,3,ML
Music making,Confidence value: 0.9482863,Education,Confidence value: 0.051041707,0,6,ML
Personal life,Confidence value: 0.9369524,Music making,Confidence value: 0.06300082,1,6,ML
Music making,Confidence value: 0.9999949,Education,Confidence value: 4.2977563e-06,2,6,ML
Music making,Confidence value: 0.5937263,Public celebration,Confidence value: 0.40005443,3,6,ML
Coincidence,Confidence value: 0.3483389,Public celebration,Confidence value: 0.34708363,5,6,ML
Music making,Confidence value: 0.9058528,Public celebration,Confidence value: 0.06535997,0,8,ML
Public celebration,Confidence value: 0.91011715,Music making,Confidence value: 0.07890564,1,8,ML
Music making,Confidence value: 0.9571657,Personal life,Confidence value: 0.040938336,2,8,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.0469938e-08,3,8,ML
Music making,Personal life,Composing songs for jazz and pop artists,Career achievements and collaborations,0,9,LLM
Music making,Personal life,Composing songs for jazz and pop artists,Collaboration with Paul Anka,1,9,LLM
Music making,Confidence value: 0.9358411,Public celebration,Confidence value: 0.064019896,2,9,ML
Music making,Confidence value: 0.4066278,Coincidence,Confidence value: 0.21815768,2,10,ML
Music making,Personal life,Song recordings by various artists,Artists' personal lives,4,10,LLM
Music making,Public celebration,Recognition of a song,Celebrating Mina's anniversary,5,10,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.6052753e-08,7,10,ML
Music making,Confidence value: 0.9999939,Personal life,Confidence value: 4.439865e-06,8,10,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 4.4801052e-07,0,12,ML
Music making,Confidence value: 0.9987778,Education,Confidence value: 0.0010927417,2,12,ML
Music making,Confidence value: 0.9999484,Business meeting,Confidence value: 4.560992e-05,3,12,ML
Business meeting,Confidence value: 0.99995065,Personal life,Confidence value: 3.2143587e-05,0,13,ML
Coincidence,Confidence value: 0.9964468,Music making,Confidence value: 0.0035460363,3,13,ML
Coincidence,Confidence value: 0.48448232,Music making,Confidence value: 0.3952949,4,13,ML
Music making,Education,Morricone's involvement in avant-garde free improvisations,Development of improvisation and new music methods,1,15,LLM
