thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81207335,Personal life,Confidence value: 0.14046177,0,0,ML
Music making,Confidence value: 0.98429006,Personal life,Confidence value: 0.01330079,0,1,ML
Music making,Confidence value: 0.6162651,Business meeting,Confidence value: 0.2681638,2,1,ML
Personal life,Confidence value: 0.9964799,Music making,Confidence value: 0.0023430604,0,3,ML
Business meeting,Confidence value: 0.7530128,Education,Confidence value: 0.24405366,5,3,ML
Education,Confidence value: 0.999998,Personal life,Confidence value: 1.9760323e-06,7,3,ML
Music making,Confidence value: 0.9959054,Education,Confidence value: 0.0027711922,8,3,ML
Music making,Coincidence,The sentence is about a musician finding an opportunity to play with a famous R&B star.,The musician finding out about the opportunity is a coincidence.,10,3,LLM
Personal life,Confidence value: 0.9991053,Music making,Confidence value: 0.00087971333,13,3,ML
Music making,Personal life,The sentence mentions playing gigs and learning to play an instrument.,The sentence also mentions moving to a new city and having a friend who played in a band.,20,3,LLM
Music making,Confidence value: 0.99887294,Personal life,Confidence value: 0.0010766572,26,3,ML
Music making,Confidence value: 0.8890199,Education,Confidence value: 0.10988541,34,3,ML
Coincidence,Confidence value: 0.99994004,Public celebration,Confidence value: 4.6756686e-05,37,3,ML
Coincidence,Confidence value: 0.89847654,Business meeting,Confidence value: 0.07359007,42,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.6559474e-08,43,3,ML
Coincidence,Confidence value: 0.9941638,Business meeting,Confidence value: 0.004997439,44,3,ML
Music making,Confidence value: 0.95560324,Public celebration,Confidence value: 0.0420513,45,3,ML
Coincidence,Confidence value: 0.8893662,Business meeting,Confidence value: 0.1046408,46,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.0771145e-08,47,3,ML
Personal life,Confidence value: 0.9998987,Public celebration,Confidence value: 8.624335e-05,0,4,ML
Music making,Confidence value: 0.7511959,Personal life,Confidence value: 0.24692267,0,30,ML
Music making,Confidence value: 0.8370734,Personal life,Confidence value: 0.1471605,0,34,ML
Music making,Confidence value: 0.9947994,Education,Confidence value: 0.004439909,0,35,ML
Coincidence,Confidence value: 0.9079332,Music making,Confidence value: 0.08184183,0,36,ML
Music making,Confidence value: 0.9428353,Personal life,Confidence value: 0.05701759,0,37,ML
Coincidence,Confidence value: 0.5052234,Public celebration,Confidence value: 0.44456375,0,38,ML
Personal life,Confidence value: 0.98133403,Music making,Confidence value: 0.011723812,0,39,ML
Music making,Confidence value: 0.34797624,Personal life,Confidence value: 0.32114583,0,41,ML
Personal life,Confidence value: 0.99889696,Business meeting,Confidence value: 0.0009966294,0,42,ML
Business meeting,Confidence value: 0.99961996,Personal life,Confidence value: 0.00026927778,0,43,ML
Personal life,Confidence value: 0.9998621,Music making,Confidence value: 0.00013754173,0,46,ML
Personal life,Confidence value: 0.96631885,Coincidence,Confidence value: 0.033451315,0,47,ML
