thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9952722,Coincidence,Confidence value: 0.0018635804,0,0,ML
Music making,Confidence value: 0.9998336,Personal life,Confidence value: 0.00016222415,1,0,ML
Coincidence,Confidence value: 0.81275684,Music making,Confidence value: 0.17285508,2,0,ML
Personal life,Confidence value: 0.93590015,Coincidence,Confidence value: 0.056884073,0,2,ML
Personal life,Business meeting,Information about someone's family,Details about someone's parents and their occupations,1,2,LLM
Personal life,Confidence value: 0.8444716,Music making,Confidence value: 0.09113737,3,2,ML
Personal life,Coincidence,Related to family and ancestors,Unusual connection between people or events,4,2,LLM
Coincidence,Confidence value: 0.99121714,Education,Confidence value: 0.008303674,5,2,ML
Coincidence,Confidence value: 0.4353145,Public celebration,Confidence value: 0.39942172,6,2,ML
Education,Confidence value: 0.47912315,Personal life,Confidence value: 0.47128707,7,2,ML
Personal life,Confidence value: 0.6795943,Business meeting,Confidence value: 0.32039413,9,2,ML
Business meeting,Confidence value: 0.5213958,Music making,Confidence value: 0.46743885,0,4,ML
Music making,Confidence value: 0.9713253,Education,Confidence value: 0.027038287,1,4,ML
Music making,Confidence value: 0.9944613,Business meeting,Confidence value: 0.004206098,2,4,ML
Music making,Business meeting,The sentence is about the recruitment of a Chorus Master for the Metropolitan Opera.,The sentence mentions the reorganization and training of the chorus.,0,5,LLM
Education,Confidence value: 0.88846093,Music making,Confidence value: 0.09037716,0,7,ML
Education,Confidence value: 0.985216,Personal life,Confidence value: 0.009019605,1,8,ML
Personal life,Confidence value: 0.9998196,Education,Confidence value: 0.00017763145,0,16,ML
Business meeting,Confidence value: 0.99875975,Music making,Confidence value: 0.0010699263,0,23,ML
Music making,Confidence value: 0.9998952,Coincidence,Confidence value: 0.00010167373,5,34,ML
Music making,Confidence value: 0.5248304,Personal life,Confidence value: 0.45730782,2,39,ML
Personal life,Confidence value: 0.77251375,Public celebration,Confidence value: 0.22462477,1,40,ML
Coincidence,Confidence value: 0.9656632,Music making,Confidence value: 0.032318763,0,41,ML
Personal life,Confidence value: 0.84124357,Public celebration,Confidence value: 0.15643273,1,41,ML
Coincidence,Confidence value: 0.87943256,Music making,Confidence value: 0.115997635,0,42,ML
Personal life,Confidence value: 0.47418416,Public celebration,Confidence value: 0.26541445,1,42,ML
Coincidence,Confidence value: 0.6216829,Education,Confidence value: 0.35444427,0,44,ML
Music making,Education,Performing duets from operas,Learning about opera music,0,45,LLM
Personal life,Confidence value: 0.7371473,Music making,Confidence value: 0.12759916,1,45,ML
Music making,Confidence value: 0.68596005,Coincidence,Confidence value: 0.19413668,0,46,ML
Personal life,Confidence value: 0.8557032,Public celebration,Confidence value: 0.12999205,1,46,ML
Coincidence,Confidence value: 0.9978308,Education,Confidence value: 0.0019469201,0,48,ML
Personal life,Confidence value: 0.5644214,Music making,Confidence value: 0.42311382,0,49,ML
Public celebration,Confidence value: 0.9263095,Personal life,Confidence value: 0.07254675,0,54,ML
Coincidence,Confidence value: 0.87698793,Public celebration,Confidence value: 0.111191176,0,55,ML
Personal life,Confidence value: 0.9998361,Coincidence,Confidence value: 0.00012035208,1,55,ML
Public celebration,Confidence value: 0.71124595,Music making,Confidence value: 0.14494127,0,59,ML
Personal life,Confidence value: 0.9798534,Music making,Confidence value: 0.01999797,2,59,ML
Music making,Personal life,Václav Urban and Kurt Adler were involved in music making.,The sentence mentions their personal life.,0,60,LLM
Personal life,Confidence value: 0.95125264,Business meeting,Confidence value: 0.047513213,0,62,ML
Coincidence,Confidence value: 0.99214995,Personal life,Confidence value: 0.0055917986,0,63,ML
Music making,Confidence value: 0.44652608,Coincidence,Confidence value: 0.31205457,0,64,ML
Music making,Education,Book about conductors on record,Provides information on music education,0,65,LLM
Personal life,Confidence value: 0.65538144,Music making,Confidence value: 0.34331012,0,66,ML
Personal life,Confidence value: 0.50767475,Music making,Confidence value: 0.29279673,0,67,ML
Personal life,Confidence value: 0.712681,Coincidence,Confidence value: 0.2668923,0,68,ML
Coincidence,Confidence value: 0.68615085,Business meeting,Confidence value: 0.23885715,0,70,ML
