thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz pianist known for recordings with Ella Fitzgerald,"Born in Baltimore, Maryland",0,0,LLM
Music making,Personal life,Jazz pianist known for collaborations with Ella Fitzgerald,"Born in Baltimore, Maryland",1,0,LLM
Music making,Confidence value: 0.9995771,Personal life,Confidence value: 0.00023101558,0,1,ML
Music making,Confidence value: 0.92018217,Business meeting,Confidence value: 0.07871303,1,1,ML
Music making,Confidence value: 0.99970835,Education,Confidence value: 0.00017462594,2,1,ML
Music making,Confidence value: 0.91717356,Business meeting,Confidence value: 0.044249523,3,1,ML
Music making,Confidence value: 0.97682923,Business meeting,Confidence value: 0.022776809,4,1,ML
Music making,Confidence value: 0.80638796,Business meeting,Confidence value: 0.15402135,5,1,ML
Music making,Confidence value: 0.9121219,Business meeting,Confidence value: 0.08650526,0,2,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0905312e-06,1,2,ML
Music making,Confidence value: 0.7303775,Business meeting,Confidence value: 0.23141178,0,7,ML
Music making,Confidence value: 0.65702045,Business meeting,Confidence value: 0.26653862,0,8,ML
Music making,Confidence value: 0.5048351,Business meeting,Confidence value: 0.42273185,0,9,ML
Music making,Confidence value: 0.9915187,Business meeting,Confidence value: 0.008123613,0,10,ML
Coincidence,Confidence value: 0.46261716,Music making,Confidence value: 0.31255654,0,11,ML
Coincidence,Confidence value: 0.45701703,Music making,Confidence value: 0.28569376,0,12,ML
Business meeting,Confidence value: 0.77075726,Coincidence,Confidence value: 0.16668369,0,13,ML
Business meeting,Confidence value: 0.9338475,Music making,Confidence value: 0.06458076,0,14,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 7.9444334e-07,1,18,ML
