thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99269754,Personal life,Confidence value: 0.0053882953,0,0,ML
Business meeting,Confidence value: 0.90508074,Public celebration,Confidence value: 0.089668475,2,0,ML
Public celebration,Confidence value: 0.9607971,Business meeting,Confidence value: 0.021706522,3,0,ML
Public celebration,Confidence value: 0.66021305,Coincidence,Confidence value: 0.33942908,5,0,ML
Coincidence,Confidence value: 0.9568361,Education,Confidence value: 0.027613556,0,1,ML
Public celebration,Confidence value: 0.9999844,Coincidence,Confidence value: 1.5244339e-05,1,1,ML
Education,Confidence value: 0.9024767,Coincidence,Confidence value: 0.097514786,2,1,ML
Education,Confidence value: 0.918111,Music making,Confidence value: 0.07953517,3,1,ML
Coincidence,Confidence value: 0.66835594,Public celebration,Confidence value: 0.3316351,4,1,ML
Public celebration,Art exhibition,Event showcasing art and fashion,Display of artwork by Moore and Prager,5,1,LLM
Coincidence,Confidence value: 0.9767135,Public celebration,Confidence value: 0.023283567,6,1,ML
Music making,Public celebration,Event showcasing music artists,Public gathering to celebrate music,0,5,LLM
Coincidence,Confidence value: 0.46887773,Education,Confidence value: 0.3867897,0,7,ML
Public celebration,Confidence value: 0.98732764,Education,Confidence value: 0.012530932,1,8,ML
Public celebration,Confidence value: 0.99981004,Music making,Confidence value: 0.00018591736,0,39,ML
Public celebration,Confidence value: 0.9872061,Personal life,Confidence value: 0.012685028,0,42,ML
Public celebration,Confidence value: 0.99994814,Coincidence,Confidence value: 5.1850704e-05,0,50,ML
Public celebration,Confidence value: 0.9700725,Coincidence,Confidence value: 0.029877398,0,51,ML
Public celebration,Confidence value: 0.9213893,Coincidence,Confidence value: 0.078609094,0,55,ML
Public celebration,Confidence value: 0.9968796,Coincidence,Confidence value: 0.0031198866,0,57,ML
Public celebration,Confidence value: 0.9795725,Coincidence,Confidence value: 0.020397915,0,59,ML
Public celebration,Confidence value: 0.8752111,Coincidence,Confidence value: 0.124053426,0,64,ML
Public celebration,Confidence value: 0.8610896,Coincidence,Confidence value: 0.13102788,1,66,ML
Personal life,Confidence value: 0.5267005,Public celebration,Confidence value: 0.35603803,0,73,ML
