thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9986344,Personal life,Confidence value: 0.0013445624,0,0,ML
Business meeting,Confidence value: 0.99829644,Music making,Confidence value: 0.0017035031,0,2,ML
Music making,Confidence value: 0.9926783,Coincidence,Confidence value: 0.007320087,3,2,ML
Business meeting,Confidence value: 0.98539484,Education,Confidence value: 0.013851869,4,2,ML
Business meeting,Confidence value: 0.99548006,Music making,Confidence value: 0.0044791987,6,2,ML
Education,Confidence value: 0.9207383,Music making,Confidence value: 0.07914987,9,2,ML
Education,Music making,Further studies in drama and theater education,Continued acting and music recording careers,10,2,LLM
Business meeting,Confidence value: 0.89660764,Public celebration,Confidence value: 0.10332987,11,2,ML
Public celebration,Confidence value: 0.9988262,Music making,Confidence value: 0.001173492,12,2,ML
Public celebration,Confidence value: 0.99583817,Coincidence,Confidence value: 0.0035351545,13,2,ML
Music making,Confidence value: 0.79695386,Business meeting,Confidence value: 0.20298633,14,2,ML
Personal life,Confidence value: 0.8347823,Public celebration,Confidence value: 0.16488901,0,4,ML
Personal life,Confidence value: 0.7421602,Coincidence,Confidence value: 0.25645655,3,4,ML
