thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gertrude Lightstone Mittelmann was a concert pianist.,She lived in New York City.,0,0,LLM
Personal life,Confidence value: 0.99989676,Public celebration,Confidence value: 0.00010256244,1,0,ML
Music making,Education,Studying classical piano,Attending music school,0,3,LLM
Personal life,Confidence value: 0.99997044,Coincidence,Confidence value: 2.411625e-05,1,3,ML
Personal life,Confidence value: 0.99751806,Public celebration,Confidence value: 0.0018990391,2,3,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 7.2179304e-11,4,3,ML
Business meeting,Confidence value: 0.52112985,Music making,Confidence value: 0.4784392,0,5,ML
Music making,Confidence value: 0.9999764,Coincidence,Confidence value: 2.2053e-05,1,5,ML
Music making,Confidence value: 0.99585646,Coincidence,Confidence value: 0.0037368843,0,7,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2052621e-07,1,7,ML
Music making,Confidence value: 0.99973017,Coincidence,Confidence value: 0.00022433962,3,7,ML
Music making,Confidence value: 0.99991524,Education,Confidence value: 5.8950456e-05,4,7,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.8252372e-06,5,7,ML
Public celebration,Confidence value: 0.95306116,Music making,Confidence value: 0.041641977,6,7,ML
Public celebration,Confidence value: 0.50374794,Music making,Confidence value: 0.49189153,7,7,ML
Personal life,Confidence value: 0.7967452,Music making,Confidence value: 0.20325479,11,7,ML
Music making,Confidence value: 0.82414174,Public celebration,Confidence value: 0.17536592,12,7,ML
Music making,Confidence value: 0.9970343,Public celebration,Confidence value: 0.0022516272,13,7,ML
Public celebration,Confidence value: 0.99944025,Personal life,Confidence value: 0.00024776018,0,10,ML
Public celebration,Confidence value: 0.99945074,Music making,Confidence value: 0.0005002484,0,12,ML
Public celebration,Confidence value: 0.41807956,Music making,Confidence value: 0.37796304,12,12,ML
Personal life,Confidence value: 0.99995744,Public celebration,Confidence value: 4.0301147e-05,0,13,ML
Coincidence,Confidence value: 0.9931223,Public celebration,Confidence value: 0.006759628,1,14,ML
Public celebration,Confidence value: 0.9222725,Music making,Confidence value: 0.07550019,2,14,ML
Personal life,Confidence value: 0.54044396,Public celebration,Confidence value: 0.42711312,0,16,ML
Personal life,Confidence value: 0.9999956,Education,Confidence value: 4.3924083e-06,0,18,ML
Education,Confidence value: 0.8819651,Personal life,Confidence value: 0.11780962,0,19,ML
Personal life,Confidence value: 0.96952194,Education,Confidence value: 0.030383982,0,20,ML
