thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9285722,Personal life,Confidence value: 0.04539659,0,0,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.9226643e-06,1,0,ML
Music making,Personal life,Ray's career in music,Ray's early life and influences,0,2,LLM
Personal life,Confidence value: 0.95261127,Business meeting,Confidence value: 0.038714416,1,2,ML
Coincidence,Confidence value: 0.5393061,Business meeting,Confidence value: 0.24624278,2,2,ML
Business meeting,Confidence value: 0.56212115,Music making,Confidence value: 0.4376966,3,2,ML
Business meeting,Confidence value: 0.96228325,Music making,Confidence value: 0.037704527,4,2,ML
Business meeting,Confidence value: 0.7104245,Music making,Confidence value: 0.2895612,5,2,ML
Business meeting,Confidence value: 0.9930977,Music making,Confidence value: 0.005942645,6,2,ML
Music making,Confidence value: 0.9944991,Education,Confidence value: 0.0049149883,7,2,ML
Music making,Confidence value: 0.9999813,Personal life,Confidence value: 1.7644152e-05,0,3,ML
Music making,Confidence value: 0.98574847,Business meeting,Confidence value: 0.014225235,1,3,ML
Business meeting,Confidence value: 0.9787876,Coincidence,Confidence value: 0.009996146,2,3,ML
Public celebration,Confidence value: 0.8463775,Music making,Confidence value: 0.1535311,1,4,ML
Music making,Confidence value: 0.9897593,Personal life,Confidence value: 0.0073855747,0,10,ML
Music making,Confidence value: 0.9997049,Personal life,Confidence value: 0.00020696038,0,12,ML
Music making,Confidence value: 0.9783714,Business meeting,Confidence value: 0.021534262,0,20,ML
Music making,Confidence value: 0.6773017,Personal life,Confidence value: 0.3178136,0,33,ML
Public celebration,Confidence value: 0.99671894,Music making,Confidence value: 0.0014661134,0,34,ML
Personal life,Confidence value: 0.86723876,Music making,Confidence value: 0.08097316,1,35,ML
