thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9616109,Coincidence,Confidence value: 0.036208097,0,0,ML
Coincidence,Confidence value: 0.9974711,Education,Confidence value: 0.002501155,1,0,ML
Personal life,Confidence value: 0.9978593,Coincidence,Confidence value: 0.002095268,0,3,ML
Education,Confidence value: 0.95204973,Coincidence,Confidence value: 0.047939785,2,3,ML
Personal life,Confidence value: 0.3706274,Education,Confidence value: 0.35542688,3,3,ML
Education,Confidence value: 0.99997365,Business meeting,Confidence value: 2.501763e-05,4,3,ML
Education,Confidence value: 0.99298143,Public celebration,Confidence value: 0.0061241393,5,3,ML
Business meeting,Confidence value: 0.994666,Music making,Confidence value: 0.005101572,0,5,ML
Music making,Confidence value: 0.71679956,Personal life,Confidence value: 0.2308278,1,5,ML
Business meeting,Confidence value: 0.97174394,Music making,Confidence value: 0.012936953,0,7,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 6.3684195e-07,8,7,ML
Education,Confidence value: 0.6844139,Business meeting,Confidence value: 0.2611717,0,9,ML
Business meeting,Confidence value: 0.4648674,Education,Confidence value: 0.32106286,1,9,ML
Music making,Confidence value: 0.9250972,Business meeting,Confidence value: 0.074114315,0,10,ML
Education,Confidence value: 0.9927736,Business meeting,Confidence value: 0.0056577427,1,10,ML
Business meeting,Confidence value: 0.97795266,Music making,Confidence value: 0.02134538,0,17,ML
Business meeting,Confidence value: 0.9653938,Personal life,Confidence value: 0.027594801,0,18,ML
Music making,Confidence value: 0.73254836,Business meeting,Confidence value: 0.20292997,0,21,ML
Personal life,Confidence value: 0.96923256,Music making,Confidence value: 0.01636922,0,23,ML
Public celebration,Confidence value: 0.9480874,Business meeting,Confidence value: 0.03521084,0,24,ML
