thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98411167,Public celebration,Confidence value: 0.008901728,0,0,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 4.068309e-10,2,0,ML
Public celebration,Confidence value: 0.999997,Coincidence,Confidence value: 2.8946877e-06,3,0,ML
Public celebration,Confidence value: 0.997681,Business meeting,Confidence value: 0.002056497,4,0,ML
Public celebration,Confidence value: 0.73625326,Personal life,Confidence value: 0.2380587,0,2,ML
Coincidence,Confidence value: 0.9945057,Music making,Confidence value: 0.002631195,4,2,ML
Education,Confidence value: 0.9992434,Business meeting,Confidence value: 0.00074242015,6,2,ML
Education,Confidence value: 0.49899417,Personal life,Confidence value: 0.4906153,7,2,ML
Public celebration,Confidence value: 0.5948274,Coincidence,Confidence value: 0.22028589,2,3,ML
Coincidence,Confidence value: 0.95052207,Education,Confidence value: 0.048966043,3,3,ML
Music making,Confidence value: 0.47300163,Business meeting,Confidence value: 0.29957145,0,5,ML
Coincidence,Confidence value: 0.67198724,Business meeting,Confidence value: 0.30936527,1,6,ML
Coincidence,Confidence value: 0.5957653,Public celebration,Confidence value: 0.3769031,0,7,ML
Music making,Confidence value: 0.9985563,Coincidence,Confidence value: 0.00083453784,1,7,ML
Music making,Confidence value: 0.79038715,Education,Confidence value: 0.102748044,3,7,ML
Music making,Confidence value: 0.9905449,Coincidence,Confidence value: 0.009448817,0,8,ML
Music making,Confidence value: 0.9988938,Education,Confidence value: 0.0010959952,1,8,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 8.481969e-07,2,8,ML
Coincidence,Confidence value: 0.9912537,Personal life,Confidence value: 0.004922332,3,8,ML
Music making,Confidence value: 0.99999344,Education,Confidence value: 4.288219e-06,7,8,ML
Music making,Confidence value: 0.87497675,Coincidence,Confidence value: 0.11742599,1,9,ML
Public celebration,Confidence value: 0.97483295,Business meeting,Confidence value: 0.022561116,3,9,ML
Business meeting,Confidence value: 0.9998888,Music making,Confidence value: 0.00010887164,5,9,ML
Public celebration,Confidence value: 0.7964181,Coincidence,Confidence value: 0.19463636,0,11,ML
Business meeting,Confidence value: 0.9421618,Public celebration,Confidence value: 0.023750793,1,11,ML
Education,Confidence value: 0.99099547,Coincidence,Confidence value: 0.008086938,3,13,ML
Personal life,Confidence value: 0.8853046,Coincidence,Confidence value: 0.114044674,7,13,ML
Music making,Confidence value: 0.9005278,Education,Confidence value: 0.097429916,9,13,ML
Education,Confidence value: 0.9303847,Personal life,Confidence value: 0.056460492,11,13,ML
