thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999906,Coincidence,Confidence value: 6.328131e-06,0,0,ML
Personal life,Confidence value: 0.77015674,Coincidence,Confidence value: 0.1969571,0,2,ML
Music making,Confidence value: 0.6436028,Coincidence,Confidence value: 0.21284625,2,2,ML
Coincidence,Confidence value: 0.8496208,Business meeting,Confidence value: 0.13915081,5,2,ML
Education,Confidence value: 0.8851456,Business meeting,Confidence value: 0.046452235,7,2,ML
Coincidence,Confidence value: 0.99303436,Music making,Confidence value: 0.006271284,2,3,ML
Coincidence,Confidence value: 0.94176227,Music making,Confidence value: 0.056267675,4,3,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.80948e-07,12,3,ML
Music making,Confidence value: 0.9985923,Business meeting,Confidence value: 0.0010554622,0,6,ML
Music making,Confidence value: 0.9999728,Business meeting,Confidence value: 2.6146467e-05,2,6,ML
Music making,Confidence value: 0.9945997,Business meeting,Confidence value: 0.0036577624,3,6,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.2535339e-08,4,6,ML
Music making,Confidence value: 0.9916258,Business meeting,Confidence value: 0.005406472,5,6,ML
Business meeting,Confidence value: 0.7505281,Public celebration,Confidence value: 0.2341714,7,6,ML
Music making,Confidence value: 0.7232627,Coincidence,Confidence value: 0.14827508,8,6,ML
Music making,Confidence value: 0.94840705,Coincidence,Confidence value: 0.049186237,0,9,ML
Music making,Confidence value: 0.98008907,Personal life,Confidence value: 0.015382944,1,11,ML
Music making,Confidence value: 0.9999689,Coincidence,Confidence value: 2.1343583e-05,0,13,ML
Personal life,Confidence value: 0.9907707,Music making,Confidence value: 0.009228756,1,14,ML
Music making,Personal life,Group of Detroit rappers,Formation of the group,0,17,LLM
Music making,Confidence value: 0.6426695,Business meeting,Confidence value: 0.3517016,1,17,ML
Business meeting,Confidence value: 0.9998603,Education,Confidence value: 7.1423405e-05,2,17,ML
Music making,Confidence value: 0.95192105,Personal life,Confidence value: 0.03824056,1,19,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 5.766537e-07,1,23,ML
Business meeting,Confidence value: 0.9971597,Coincidence,Confidence value: 0.0028160037,0,24,ML
Education,Confidence value: 0.96409446,Business meeting,Confidence value: 0.027468069,2,24,ML
Coincidence,Confidence value: 0.999912,Music making,Confidence value: 8.731239e-05,4,24,ML
Music making,Confidence value: 0.76328194,Business meeting,Confidence value: 0.23509327,6,24,ML
Music making,Confidence value: 0.99985576,Business meeting,Confidence value: 0.0001073323,7,24,ML
Coincidence,Confidence value: 0.8108923,Music making,Confidence value: 0.15431803,8,24,ML
Music making,Confidence value: 0.9998611,Business meeting,Confidence value: 0.00013777924,9,24,ML
Coincidence,Confidence value: 0.9564631,Music making,Confidence value: 0.04326611,10,24,ML
Coincidence,Confidence value: 0.96635437,Education,Confidence value: 0.017215008,12,24,ML
Music making,Confidence value: 0.7163473,Coincidence,Confidence value: 0.28365272,13,24,ML
Coincidence,Confidence value: 0.9985494,Music making,Confidence value: 0.0013946603,0,26,ML
Coincidence,Confidence value: 0.9998635,Education,Confidence value: 0.00012867305,2,26,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 1.8693149e-07,0,28,ML
Music making,Confidence value: 0.86294436,Business meeting,Confidence value: 0.078742795,1,30,ML
Coincidence,Confidence value: 0.9990884,Business meeting,Confidence value: 0.0005496176,3,30,ML
Business meeting,Confidence value: 0.9806191,Coincidence,Confidence value: 0.01900477,20,30,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.5091058e-07,6,32,ML
Coincidence,Confidence value: 0.67580616,Music making,Confidence value: 0.3140765,5,34,ML
Music making,Confidence value: 0.5208285,Business meeting,Confidence value: 0.4580854,6,34,ML
Coincidence,Confidence value: 0.65348846,Music making,Confidence value: 0.33358705,7,34,ML
Music making,Confidence value: 0.37722665,Business meeting,Confidence value: 0.26966998,8,34,ML
Music making,Confidence value: 0.4427178,Business meeting,Confidence value: 0.23521516,0,35,ML
Music making,Confidence value: 0.99246174,Coincidence,Confidence value: 0.0074151326,1,35,ML
Business meeting,Confidence value: 0.591935,Coincidence,Confidence value: 0.3936191,2,35,ML
Music making,Confidence value: 0.9441052,Business meeting,Confidence value: 0.054440975,0,37,ML
Coincidence,Confidence value: 0.8117076,Business meeting,Confidence value: 0.14283146,1,37,ML
Music making,Confidence value: 0.67929643,Business meeting,Confidence value: 0.21462141,4,37,ML
Coincidence,Confidence value: 0.7889121,Music making,Confidence value: 0.2055014,5,37,ML
Music making,Confidence value: 0.5101682,Business meeting,Confidence value: 0.48966005,7,37,ML
Coincidence,Confidence value: 0.9994604,Public celebration,Confidence value: 0.00031426255,9,37,ML
Music making,Confidence value: 0.99906605,Coincidence,Confidence value: 0.0007312742,10,37,ML
Coincidence,Confidence value: 0.97074014,Music making,Confidence value: 0.02572453,0,39,ML
Coincidence,Confidence value: 0.5943621,Business meeting,Confidence value: 0.39970177,2,39,ML
Coincidence,Confidence value: 0.7936956,Business meeting,Confidence value: 0.19125648,3,39,ML
Business meeting,Confidence value: 0.8330594,Coincidence,Confidence value: 0.15659015,6,39,ML
Public celebration,Confidence value: 0.99976665,Coincidence,Confidence value: 0.00014068894,7,39,ML
Coincidence,Confidence value: 0.97156054,Business meeting,Confidence value: 0.02826592,8,39,ML
Music making,Confidence value: 0.93902344,Public celebration,Confidence value: 0.054594632,9,39,ML
Coincidence,Confidence value: 0.9445974,Music making,Confidence value: 0.034043126,10,39,ML
Coincidence,Confidence value: 0.9997831,Business meeting,Confidence value: 0.0002102456,11,39,ML
Coincidence,Confidence value: 0.9859093,Business meeting,Confidence value: 0.009402593,0,42,ML
Business meeting,Confidence value: 0.99821556,Coincidence,Confidence value: 0.0017786267,1,42,ML
Music making,Confidence value: 0.7060137,Coincidence,Confidence value: 0.23168904,0,43,ML
Music making,Confidence value: 0.61243534,Business meeting,Confidence value: 0.37046292,1,43,ML
Music making,Confidence value: 0.99995124,Education,Confidence value: 3.363212e-05,3,43,ML
Music making,Confidence value: 0.87166613,Coincidence,Confidence value: 0.12647924,6,45,ML
Coincidence,Confidence value: 0.9745,Music making,Confidence value: 0.024960022,10,45,ML
Music making,Confidence value: 0.99711275,Coincidence,Confidence value: 0.0028766005,14,45,ML
Music making,Confidence value: 0.800988,Coincidence,Confidence value: 0.19779974,0,47,ML
Music making,Confidence value: 0.98910683,Coincidence,Confidence value: 0.008582865,1,47,ML
Coincidence,Confidence value: 0.9840769,Business meeting,Confidence value: 0.015251414,2,47,ML
Music making,Confidence value: 0.93080366,Coincidence,Confidence value: 0.043779857,5,47,ML
Coincidence,Confidence value: 0.79000366,Business meeting,Confidence value: 0.20202523,0,50,ML
Coincidence,Confidence value: 0.83018553,Personal life,Confidence value: 0.12214039,4,50,ML
Personal life,Confidence value: 0.9808544,Coincidence,Confidence value: 0.01899818,5,50,ML
Business meeting,Confidence value: 0.9263147,Music making,Confidence value: 0.073613465,6,50,ML
Coincidence,Confidence value: 0.6356124,Music making,Confidence value: 0.21334259,7,50,ML
Coincidence,Confidence value: 0.9999645,Music making,Confidence value: 3.1448446e-05,9,50,ML
Personal life,Confidence value: 0.88239455,Music making,Confidence value: 0.07806375,10,50,ML
Business meeting,Confidence value: 0.99237764,Coincidence,Confidence value: 0.0075762826,0,53,ML
Business meeting,Confidence value: 0.7617114,Coincidence,Confidence value: 0.23616068,1,53,ML
Business meeting,Confidence value: 0.7804933,Coincidence,Confidence value: 0.2184406,2,53,ML
Personal life,Legal issues,Related to the personal lives of Bruce and Utsler,Involves legal charges and fines,5,53,LLM
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 8.7929806e-08,10,53,ML
Business meeting,Confidence value: 0.9973705,Education,Confidence value: 0.0025127642,11,53,ML
Personal life,Confidence value: 0.9998385,Music making,Confidence value: 0.0001549496,1,85,ML
