thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999939,Public celebration,Confidence value: 5.2451373e-06,0,0,ML
Public celebration,Confidence value: 0.999984,Business meeting,Confidence value: 1.5501997e-05,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.8043607e-08,0,2,ML
Public celebration,Confidence value: 0.74993616,Education,Confidence value: 0.25002092,1,2,ML
Coincidence,Confidence value: 0.9975516,Music making,Confidence value: 0.0020061412,2,2,ML
Education,Confidence value: 0.6685187,Music making,Confidence value: 0.33117256,3,2,ML
Coincidence,Confidence value: 0.99737227,Music making,Confidence value: 0.0014899038,0,4,ML
Coincidence,Confidence value: 0.9998479,Education,Confidence value: 0.00013744998,1,4,ML
Business meeting,Confidence value: 0.9997806,Education,Confidence value: 0.00021126511,0,7,ML
Personal life,Confidence value: 0.47310698,Coincidence,Confidence value: 0.4595977,1,7,ML
Music making,Education,Recording a lullaby,Ethnomusicology research,0,13,LLM
Music making,Confidence value: 0.96828854,Personal life,Confidence value: 0.017006947,2,13,ML
Music making,Education,Creating music with flute and voice,Recording and studying music styles,0,14,LLM
Public celebration,Confidence value: 0.63912284,Music making,Confidence value: 0.19439197,1,14,ML
Music making,Confidence value: 0.9999021,Business meeting,Confidence value: 8.665248e-05,2,14,ML
Education,Confidence value: 0.49781647,Coincidence,Confidence value: 0.36524323,0,22,ML
Public celebration,Confidence value: 0.9999274,Music making,Confidence value: 5.5354732e-05,1,31,ML
Personal life,Confidence value: 0.7981839,Education,Confidence value: 0.1973969,0,33,ML
Public celebration,Confidence value: 0.5346077,Coincidence,Confidence value: 0.32001722,0,40,ML
