thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95288414,Music making,Confidence value: 0.046617795,0,0,ML
Personal life,Confidence value: 0.9465731,Music making,Confidence value: 0.05307137,1,0,ML
Personal life,Confidence value: 0.9999949,Public celebration,Confidence value: 4.4414696e-06,3,2,ML
Education,Confidence value: 0.9973214,Business meeting,Confidence value: 0.0024122673,5,2,ML
Music making,Confidence value: 0.73574656,Coincidence,Confidence value: 0.26085648,1,4,ML
Music making,Confidence value: 0.7653679,Coincidence,Confidence value: 0.1458991,4,4,ML
Music making,Confidence value: 0.9906052,Education,Confidence value: 0.009314558,0,23,ML
Coincidence,Confidence value: 0.6555817,Music making,Confidence value: 0.33680177,0,26,ML
Music making,Confidence value: 0.48227602,Business meeting,Confidence value: 0.45511818,0,29,ML
Music making,Personal life,Song collaboration,Artists' work,0,32,LLM
Music making,Confidence value: 0.9999771,Education,Confidence value: 1.0615032e-05,0,33,ML
Music making,Confidence value: 0.99765223,Personal life,Confidence value: 0.0013472363,0,34,ML
Music making,Confidence value: 0.99888366,Education,Confidence value: 0.0009756426,0,35,ML
Music making,Confidence value: 0.9800193,Personal life,Confidence value: 0.010608344,0,40,ML
Music making,Confidence value: 0.87571126,Personal life,Confidence value: 0.12401671,1,43,ML
