thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9180575,Music making,Confidence value: 0.081230655,0,0,ML
Music making,Confidence value: 0.9999778,Personal life,Confidence value: 2.2103419e-05,2,0,ML
Music making,Confidence value: 0.98770314,Education,Confidence value: 0.011262365,3,0,ML
Personal life,Education,Details about Kenneth's birth and family,Information about Kenneth's education,0,2,LLM
Personal life,Confidence value: 0.99996567,Public celebration,Confidence value: 2.6053638e-05,1,2,ML
Music making,Confidence value: 0.9672856,Personal life,Confidence value: 0.032711163,0,4,ML
Music making,Confidence value: 0.99195886,Business meeting,Confidence value: 0.007999181,1,4,ML
Music making,Confidence value: 0.99918383,Coincidence,Confidence value: 0.0008016712,0,5,ML
Music making,Confidence value: 0.9999746,Personal life,Confidence value: 2.4627043e-05,1,5,ML
Business meeting,Confidence value: 0.9981199,Music making,Confidence value: 0.0016489543,4,5,ML
Business meeting,Confidence value: 0.90276974,Music making,Confidence value: 0.097224854,0,7,ML
Music making,Confidence value: 0.99204624,Personal life,Confidence value: 0.007953751,0,8,ML
Music making,Confidence value: 0.8408767,Education,Confidence value: 0.086701736,4,8,ML
Personal life,Confidence value: 0.9993463,Music making,Confidence value: 0.0003749738,5,8,ML
Public celebration,Confidence value: 0.80267775,Personal life,Confidence value: 0.19704653,6,8,ML
Music making,Confidence value: 0.6776115,Public celebration,Confidence value: 0.24646844,0,12,ML
Public celebration,Confidence value: 0.85392106,Business meeting,Confidence value: 0.1361427,0,13,ML
Coincidence,Confidence value: 0.9800745,Public celebration,Confidence value: 0.01848713,0,14,ML
Public celebration,Confidence value: 0.9915963,Coincidence,Confidence value: 0.0041388543,0,15,ML
Public celebration,Confidence value: 0.88828534,Business meeting,Confidence value: 0.10786413,0,16,ML
Public celebration,Confidence value: 0.56937104,Business meeting,Confidence value: 0.27980018,0,18,ML
