thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96049225,Business meeting,Confidence value: 0.035665296,0,0,ML
Education,Confidence value: 0.98650163,Music making,Confidence value: 0.013346938,4,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.99996316,Public celebration,Confidence value: 3.0727784e-05,2,2,ML
Public celebration,Confidence value: 0.4680072,Personal life,Confidence value: 0.36525077,4,2,ML
Business meeting,Confidence value: 0.95177466,Coincidence,Confidence value: 0.04796568,6,2,ML
Business meeting,Confidence value: 0.98593396,Public celebration,Confidence value: 0.014034437,9,2,ML
Music making,Confidence value: 0.68981624,Business meeting,Confidence value: 0.30947125,2,4,ML
Business meeting,Confidence value: 0.9995332,Music making,Confidence value: 0.00027324527,4,4,ML
Business meeting,Confidence value: 0.99838793,Music making,Confidence value: 0.0016064523,6,4,ML
Music making,Confidence value: 0.9929264,Education,Confidence value: 0.0036698116,7,4,ML
Music making,Personal life,Involvement in a music band,Relocation and personal decision,8,4,LLM
Music making,Personal life,Creating and performing music,Individual's personal experiences,9,4,LLM
Education,Confidence value: 0.9981927,Coincidence,Confidence value: 0.001783806,10,4,ML
Public celebration,Confidence value: 0.85546654,Coincidence,Confidence value: 0.14426634,0,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.04675415e-08,1,5,ML
Music making,Confidence value: 0.99616796,Coincidence,Confidence value: 0.0038319647,2,5,ML
Music making,Confidence value: 0.8953596,Public celebration,Confidence value: 0.100636624,3,5,ML
Business meeting,Confidence value: 0.98052233,Music making,Confidence value: 0.017550046,5,5,ML
Music making,Confidence value: 0.99990237,Education,Confidence value: 6.80837e-05,7,5,ML
Music making,Confidence value: 0.97842443,Personal life,Confidence value: 0.021013802,8,5,ML
Music making,Confidence value: 0.99823475,Public celebration,Confidence value: 0.0017155114,11,5,ML
Education,Confidence value: 0.7748911,Public celebration,Confidence value: 0.21031275,0,6,ML
Public celebration,Confidence value: 0.99950063,Business meeting,Confidence value: 0.0004988056,2,6,ML
Music making,Confidence value: 0.9470304,Business meeting,Confidence value: 0.0472724,0,7,ML
Business meeting,Confidence value: 0.99938095,Music making,Confidence value: 0.0005565882,0,8,ML
Music making,Confidence value: 0.99988174,Business meeting,Confidence value: 6.9626396e-05,1,10,ML
Business meeting,Confidence value: 0.89761156,Coincidence,Confidence value: 0.051100142,2,10,ML
Education,Confidence value: 0.8969855,Coincidence,Confidence value: 0.096367806,4,10,ML
Coincidence,Confidence value: 0.93883973,Public celebration,Confidence value: 0.0489346,0,12,ML
Coincidence,Confidence value: 0.9590045,Business meeting,Confidence value: 0.040942855,0,14,ML
Music making,Confidence value: 0.99975485,Coincidence,Confidence value: 0.00015817657,0,15,ML
Music making,Confidence value: 0.62944376,Public celebration,Confidence value: 0.3104238,1,15,ML
Business meeting,Confidence value: 0.86376923,Education,Confidence value: 0.0822706,0,21,ML
