thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99790037,Business meeting,Confidence value: 0.002099426,0,0,ML
Music making,Confidence value: 0.8982058,Education,Confidence value: 0.100943655,0,3,ML
Education,Confidence value: 0.7078389,Music making,Confidence value: 0.25496307,0,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.973798e-08,1,6,ML
Music making,Confidence value: 0.7967219,Education,Confidence value: 0.186563,2,6,ML
Education,Confidence value: 0.84205234,Business meeting,Confidence value: 0.15785801,3,6,ML
Music making,Confidence value: 0.6454553,Education,Confidence value: 0.23172043,4,6,ML
Education,Confidence value: 0.9782697,Personal life,Confidence value: 0.021123985,5,6,ML
Music making,Confidence value: 0.3934868,Coincidence,Confidence value: 0.3090068,8,6,ML
Coincidence,Confidence value: 0.6865522,Music making,Confidence value: 0.28267324,0,14,ML
Public celebration,Confidence value: 0.6550544,Education,Confidence value: 0.2968299,0,27,ML
