thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lil Loaded was a rapper,Dashawn Maurice Robertson was his real name,0,0,LLM
Personal life,Confidence value: 0.99985266,Public celebration,Confidence value: 0.00014377268,0,2,ML
Personal life,Confidence value: 0.99706984,Coincidence,Confidence value: 0.0014770129,1,2,ML
Personal life,Confidence value: 0.9996543,Public celebration,Confidence value: 0.00034246274,3,2,ML
Music making,Confidence value: 0.9984617,Business meeting,Confidence value: 0.001536899,0,4,ML
Coincidence,Confidence value: 0.99835014,Music making,Confidence value: 0.0015491559,2,4,ML
Business meeting,Confidence value: 0.95771855,Public celebration,Confidence value: 0.031245397,4,4,ML
Music making,Confidence value: 0.99908566,Coincidence,Confidence value: 0.00065442355,6,4,ML
Coincidence,Confidence value: 0.7316111,Personal life,Confidence value: 0.25992414,0,6,ML
Business meeting,Confidence value: 0.7733326,Coincidence,Confidence value: 0.22036819,1,6,ML
Business meeting,Confidence value: 0.9388848,Personal life,Confidence value: 0.059117075,2,6,ML
Personal life,Confidence value: 0.99877805,Business meeting,Confidence value: 0.0010523264,0,8,ML
Personal life,Confidence value: 0.85178745,Public celebration,Confidence value: 0.06829295,3,8,ML
