thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6013254,Education,Confidence value: 0.3632797,0,0,ML
Business meeting,Confidence value: 0.7177893,Personal life,Confidence value: 0.2700602,1,0,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 8.525547e-06,2,0,ML
Business meeting,Confidence value: 0.93819237,Public celebration,Confidence value: 0.03164777,3,0,ML
Personal life,Education,Information about someone's life,Details about education,0,2,LLM
Public celebration,Confidence value: 0.9845993,Personal life,Confidence value: 0.01539886,2,2,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 6.8228877e-07,0,5,ML
Business meeting,Confidence value: 0.9107692,Coincidence,Confidence value: 0.08401486,1,5,ML
Education,Confidence value: 0.5457796,Business meeting,Confidence value: 0.45333657,2,5,ML
Education,Confidence value: 0.9298667,Music making,Confidence value: 0.053645834,5,5,ML
Public celebration,Confidence value: 0.99952316,Business meeting,Confidence value: 0.00046648027,2,6,ML
Business meeting,Confidence value: 0.7182255,Music making,Confidence value: 0.2794822,0,7,ML
Business meeting,Confidence value: 0.4187637,Public celebration,Confidence value: 0.30013856,2,7,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 6.839819e-07,3,7,ML
Music making,Confidence value: 0.9803423,Coincidence,Confidence value: 0.019558517,4,7,ML
Music making,Confidence value: 0.6866461,Personal life,Confidence value: 0.28128076,1,8,ML
Music making,Public celebration,Recording and premiering a special performance,Celebrating the release of the special,2,8,LLM
Public celebration,Confidence value: 0.65597725,Music making,Confidence value: 0.26783937,3,8,ML
Coincidence,Confidence value: 0.7502205,Music making,Confidence value: 0.22449349,1,9,ML
Music making,Confidence value: 0.99410987,Personal life,Confidence value: 0.00499917,3,9,ML
Business meeting,Confidence value: 0.91462886,Personal life,Confidence value: 0.053718243,0,10,ML
Business meeting,Confidence value: 0.99436766,Public celebration,Confidence value: 0.003998077,4,10,ML
Music making,Confidence value: 0.64742947,Business meeting,Confidence value: 0.35220933,6,10,ML
Music making,Confidence value: 0.9643874,Coincidence,Confidence value: 0.031694613,7,10,ML
Business meeting,Confidence value: 0.47410414,Coincidence,Confidence value: 0.33592534,0,11,ML
Music making,Confidence value: 0.38193625,Public celebration,Confidence value: 0.3240844,5,13,ML
Music making,Confidence value: 0.8698505,Public celebration,Confidence value: 0.051361296,0,15,ML
Personal life,Confidence value: 0.8530513,Public celebration,Confidence value: 0.1389896,0,17,ML
