thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5785408,Music making,Confidence value: 0.28435788,0,0,ML
Music making,Confidence value: 0.99973077,Coincidence,Confidence value: 0.0001404548,1,0,ML
Music making,Confidence value: 0.9976428,Coincidence,Confidence value: 0.0014909975,2,0,ML
Personal life,Confidence value: 0.99500114,Music making,Confidence value: 0.004778381,0,2,ML
Coincidence,Confidence value: 0.63923806,Music making,Confidence value: 0.2819411,3,2,ML
Coincidence,Confidence value: 0.9974342,Business meeting,Confidence value: 0.0025616654,0,4,ML
Coincidence,Confidence value: 0.98835117,Music making,Confidence value: 0.011476627,6,4,ML
Business meeting,Confidence value: 0.99421114,Personal life,Confidence value: 0.004245203,7,4,ML
Education,Confidence value: 0.99976236,Business meeting,Confidence value: 0.00014308866,8,4,ML
Music making,Confidence value: 0.91674465,Business meeting,Confidence value: 0.083227985,13,4,ML
Coincidence,Confidence value: 0.7429254,Music making,Confidence value: 0.2569513,14,4,ML
Business meeting,Confidence value: 0.9999938,Education,Confidence value: 5.0879125e-06,0,5,ML
Public celebration,Confidence value: 0.9999037,Personal life,Confidence value: 4.8777812e-05,8,7,ML
