thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76305413,Coincidence,Confidence value: 0.09649222,0,0,ML
Coincidence,Confidence value: 0.52823323,Business meeting,Confidence value: 0.47132993,0,1,ML
Business meeting,Confidence value: 0.99977833,Public celebration,Confidence value: 0.0002192234,1,1,ML
Coincidence,Confidence value: 0.5329285,Business meeting,Confidence value: 0.46660393,0,2,ML
Business meeting,Confidence value: 0.5276018,Coincidence,Confidence value: 0.3566922,0,4,ML
Coincidence,Confidence value: 0.94284976,Public celebration,Confidence value: 0.05665975,0,6,ML
Coincidence,Confidence value: 0.93263274,Business meeting,Confidence value: 0.06607131,2,6,ML
Public celebration,Confidence value: 0.48886225,Coincidence,Confidence value: 0.4427196,0,7,ML
Music making,Personal life,Music albums and artists,Personal achievements and experiences,0,8,LLM
Music making,Confidence value: 0.8471159,Education,Confidence value: 0.10324388,0,9,ML
Coincidence,Confidence value: 0.9987754,Business meeting,Confidence value: 0.00061981316,0,12,ML
Music making,Confidence value: 0.5836403,Coincidence,Confidence value: 0.24288297,0,13,ML
Education,Confidence value: 0.9338772,Personal life,Confidence value: 0.05756623,0,19,ML
Public celebration,Confidence value: 0.81682783,Coincidence,Confidence value: 0.11757418,0,21,ML
Business meeting,Confidence value: 0.9619984,Coincidence,Confidence value: 0.034684297,0,22,ML
Public celebration,Confidence value: 0.90267396,Business meeting,Confidence value: 0.08779492,0,24,ML
Coincidence,Confidence value: 0.6351801,Public celebration,Confidence value: 0.35954273,0,25,ML
