thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9120445,Personal life,Confidence value: 0.06301501,0,0,ML
Personal life,Education,Details about Carson's personal life,Information about Carson's education,0,2,LLM
Coincidence,Confidence value: 0.89967215,Personal life,Confidence value: 0.100327685,1,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.4463094e-08,2,2,ML
Education,Confidence value: 0.9875668,Coincidence,Confidence value: 0.008525155,4,2,ML
Business meeting,Confidence value: 0.9134497,Personal life,Confidence value: 0.056352854,0,4,ML
Public celebration,Confidence value: 0.88077533,Music making,Confidence value: 0.11244464,1,4,ML
Coincidence,Confidence value: 0.96100503,Education,Confidence value: 0.034179006,2,4,ML
Coincidence,Confidence value: 0.96408606,Music making,Confidence value: 0.03499035,4,4,ML
Public celebration,Confidence value: 0.98614454,Business meeting,Confidence value: 0.00740534,5,4,ML
Personal life,Confidence value: 0.9256102,Public celebration,Confidence value: 0.06892812,6,4,ML
Education,Confidence value: 0.5143274,Coincidence,Confidence value: 0.3577491,7,4,ML
Coincidence,Confidence value: 0.8101512,Business meeting,Confidence value: 0.18652909,8,4,ML
Business meeting,Confidence value: 0.99727064,Personal life,Confidence value: 0.0019593826,9,4,ML
Education,Confidence value: 0.9574143,Personal life,Confidence value: 0.04245161,11,4,ML
Coincidence,Confidence value: 0.9998894,Public celebration,Confidence value: 5.288675e-05,14,4,ML
Music making,Personal life,Carson's singing at the wedding,Carson's retirement to Delray Beach,5,7,LLM
