thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9324285,Music making,Confidence value: 0.06718695,0,0,ML
Business meeting,Confidence value: 0.9718248,Music making,Confidence value: 0.02434515,1,0,ML
Personal life,Confidence value: 0.99976236,Public celebration,Confidence value: 0.00019209819,0,2,ML
Music making,Personal life,Related to the career in music,Related to personal background,1,2,LLM
Education,Confidence value: 0.9984925,Coincidence,Confidence value: 0.0012625636,0,3,ML
Education,Confidence value: 0.9991345,Business meeting,Confidence value: 0.00035549176,2,3,ML
Business meeting,Confidence value: 0.5388893,Music making,Confidence value: 0.17609817,3,3,ML
Music making,Education,Conducting a world premiere,Opéra-Comique,4,3,LLM
Music making,Confidence value: 0.9983759,Personal life,Confidence value: 0.00091822806,5,3,ML
Music making,Confidence value: 0.9998895,Public celebration,Confidence value: 6.176587e-05,7,3,ML
Music making,Confidence value: 0.5306664,Public celebration,Confidence value: 0.46454743,9,3,ML
