thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9956864,Music making,Confidence value: 0.002518308,1,0,ML
Music making,Confidence value: 0.9133396,Business meeting,Confidence value: 0.08660431,2,0,ML
Music making,Confidence value: 0.9219558,Public celebration,Confidence value: 0.078040235,0,3,ML
Music making,Confidence value: 0.92667884,Personal life,Confidence value: 0.073298335,0,4,ML
Music making,Confidence value: 0.9905372,Public celebration,Confidence value: 0.009461439,0,5,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0698026e-07,0,6,ML
Music making,Confidence value: 0.97575766,Coincidence,Confidence value: 0.024189757,0,7,ML
Music making,Confidence value: 0.9999205,Public celebration,Confidence value: 6.931684e-05,0,8,ML
Music making,Confidence value: 0.99999404,Public celebration,Confidence value: 4.5231614e-06,0,10,ML
Public celebration,Confidence value: 0.99999714,Music making,Confidence value: 1.4306423e-06,0,12,ML
Music making,Confidence value: 0.99998593,Public celebration,Confidence value: 1.1626591e-05,0,13,ML
Public celebration,Confidence value: 0.9999529,Music making,Confidence value: 4.7100064e-05,0,14,ML
