thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97961044,Public celebration,Confidence value: 0.012663965,0,0,ML
Personal life,Confidence value: 0.9743192,Music making,Confidence value: 0.025297042,0,2,ML
Coincidence,Confidence value: 0.9811937,Business meeting,Confidence value: 0.009558678,3,2,ML
Personal life,Confidence value: 0.71488374,Music making,Confidence value: 0.15569788,4,2,ML
Music making,Business meeting,Songs published by Roberta Martin Studio of Music,Publishing house in Chicago,6,2,LLM
Music making,Confidence value: 0.54471797,Coincidence,Confidence value: 0.45458692,7,2,ML
Public celebration,Confidence value: 0.9521047,Personal life,Confidence value: 0.039355963,8,2,ML
Music making,Confidence value: 0.9782955,Business meeting,Confidence value: 0.013477701,1,4,ML
Music making,Confidence value: 0.96741587,Business meeting,Confidence value: 0.028621929,1,8,ML
Personal life,Confidence value: 0.9998288,Music making,Confidence value: 0.00017098554,0,10,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 2.838952e-07,1,10,ML
Education,Confidence value: 0.9894449,Music making,Confidence value: 0.010551497,1,12,ML
Music making,Public celebration,Martin earned Gold records,Singers performed at Spoleto Festival,2,12,LLM
Public celebration,Confidence value: 0.99143654,Education,Confidence value: 0.0076115425,4,12,ML
