thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999308,Business meeting,Confidence value: 0.00068639254,0,0,ML
Music making,Confidence value: 0.8860363,Business meeting,Confidence value: 0.11381141,1,0,ML
Personal life,Confidence value: 0.6556188,Coincidence,Confidence value: 0.1765157,2,0,ML
Public celebration,Confidence value: 0.82765985,Personal life,Confidence value: 0.082946494,3,0,ML
Personal life,Coincidence,Details about Conley's family and birth,Coincidental timing of Conley's birth,0,3,LLM
Personal life,Coincidence,Details about Conley's family and upbringing,Father losing job and young boy moving in with sister,1,3,LLM
Coincidence,Confidence value: 0.9986376,Public celebration,Confidence value: 0.0006613568,7,3,ML
Music making,Personal life,Related to the production of country music,Relates to the personal life of the person,8,3,LLM
Coincidence,Confidence value: 0.9439636,Business meeting,Confidence value: 0.039961588,10,3,ML
Music making,Confidence value: 0.42909244,Coincidence,Confidence value: 0.3926435,0,5,ML
Personal life,Confidence value: 0.9293315,Business meeting,Confidence value: 0.036369506,1,5,ML
Coincidence,Confidence value: 0.99878544,Personal life,Confidence value: 0.00076012535,0,6,ML
Business meeting,Confidence value: 0.7628393,Music making,Confidence value: 0.23135644,1,6,ML
Music making,Business meeting,Involvement in music industry,Working for a publishing house,4,6,LLM
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.1404246e-06,5,6,ML
Business meeting,Confidence value: 0.9894918,Music making,Confidence value: 0.009374464,6,6,ML
Business meeting,Confidence value: 0.61759883,Music making,Confidence value: 0.38148752,7,6,ML
Business meeting,Confidence value: 0.5323187,Personal life,Confidence value: 0.3938932,8,6,ML
Public celebration,Confidence value: 0.99894816,Music making,Confidence value: 0.0010467308,9,6,ML
Music making,Confidence value: 0.55997497,Personal life,Confidence value: 0.27679512,10,6,ML
Coincidence,Confidence value: 0.52801347,Business meeting,Confidence value: 0.25357857,11,6,ML
Coincidence,Confidence value: 0.68017286,Personal life,Confidence value: 0.31418696,12,6,ML
Business meeting,Confidence value: 0.97734284,Music making,Confidence value: 0.021805266,0,8,ML
Business meeting,Confidence value: 0.98603266,Coincidence,Confidence value: 0.013863538,1,8,ML
Business meeting,Confidence value: 0.9939622,Coincidence,Confidence value: 0.006018785,2,8,ML
Business meeting,Confidence value: 0.764361,Music making,Confidence value: 0.23320381,3,8,ML
Coincidence,Confidence value: 0.9961966,Business meeting,Confidence value: 0.0013892599,4,8,ML
Music making,Confidence value: 0.8116282,Public celebration,Confidence value: 0.18166615,6,8,ML
Personal life,Confidence value: 0.98120534,Music making,Confidence value: 0.014522379,0,10,ML
