thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Quinn XCII is a singer-songwriter,"He is from Detroit, Michigan",0,0,LLM
Business meeting,Confidence value: 0.99932957,Education,Confidence value: 0.00038690362,1,0,ML
Music making,Confidence value: 0.9445329,Business meeting,Confidence value: 0.053443372,2,0,ML
Public celebration,Confidence value: 0.7769229,Business meeting,Confidence value: 0.21899913,3,0,ML
Business meeting,Confidence value: 0.9980794,Education,Confidence value: 0.0011662572,4,0,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 1.6921445e-06,0,2,ML
Music making,Personal life,Musician's background,Biographical information,1,2,LLM
Business meeting,Confidence value: 0.9934255,Music making,Confidence value: 0.0047474466,2,6,ML
Music making,Confidence value: 0.9986066,Education,Confidence value: 0.0012359819,3,6,ML
Education,Confidence value: 0.9997503,Music making,Confidence value: 0.00015543941,4,6,ML
Music making,Confidence value: 0.99954695,Coincidence,Confidence value: 0.00044861075,0,7,ML
Music making,Confidence value: 0.91953653,Business meeting,Confidence value: 0.078434624,2,7,ML
Education,Confidence value: 0.82296604,Business meeting,Confidence value: 0.16985291,0,8,ML
Business meeting,Confidence value: 0.8857577,Music making,Confidence value: 0.11231897,0,10,ML
Education,Confidence value: 0.61626965,Music making,Confidence value: 0.35896695,4,10,ML
Music making,Confidence value: 0.9971041,Business meeting,Confidence value: 0.0028524022,0,12,ML
Public celebration,Confidence value: 0.99998677,Music making,Confidence value: 1.0697738e-05,1,12,ML
Music making,Confidence value: 0.9865177,Coincidence,Confidence value: 0.011679528,2,12,ML
Education,Confidence value: 0.9748949,Public celebration,Confidence value: 0.022068437,3,12,ML
Education,Confidence value: 0.9975943,Music making,Confidence value: 0.0023846237,4,12,ML
Music making,Confidence value: 0.9987093,Coincidence,Confidence value: 0.0012319671,6,12,ML
Business meeting,Confidence value: 0.5601369,Music making,Confidence value: 0.3672072,8,12,ML
Music making,Confidence value: 0.9992429,Education,Confidence value: 0.00046347416,10,12,ML
Music making,Confidence value: 0.9532307,Business meeting,Confidence value: 0.04170975,12,12,ML
Music making,Confidence value: 0.99962246,Business meeting,Confidence value: 0.000311836,0,16,ML
Business meeting,Confidence value: 0.7512606,Personal life,Confidence value: 0.22413933,1,16,ML
Education,Confidence value: 0.9987035,Personal life,Confidence value: 0.0010320701,2,18,ML
