thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7323862,Public celebration,Confidence value: 0.1999121,0,0,ML
Music making,Confidence value: 0.9414997,Personal life,Confidence value: 0.034509484,1,0,ML
Public celebration,Confidence value: 0.977136,Music making,Confidence value: 0.019152021,0,1,ML
Public celebration,Confidence value: 0.97477686,Business meeting,Confidence value: 0.024930606,1,1,ML
Coincidence,Confidence value: 0.77563936,Public celebration,Confidence value: 0.21226531,0,3,ML
Personal life,Confidence value: 0.99990785,Public celebration,Confidence value: 6.306429e-05,0,4,ML
Coincidence,Confidence value: 0.97177976,Music making,Confidence value: 0.02817682,4,4,ML
Coincidence,Confidence value: 0.99491525,Personal life,Confidence value: 0.0024507071,0,6,ML
Personal life,Confidence value: 0.9967944,Coincidence,Confidence value: 0.0022755808,1,6,ML
Music making,Confidence value: 0.99949324,Coincidence,Confidence value: 0.0004729543,7,6,ML
Business meeting,Music making,Meeting to start a company,Collaboration in music production,0,7,LLM
Music making,Business meeting,Creating a music company,Starting a business together,1,7,LLM
Education,Confidence value: 0.99552107,Personal life,Confidence value: 0.0039469735,2,7,ML
Coincidence,Confidence value: 0.8699531,Education,Confidence value: 0.06902739,3,7,ML
Education,Confidence value: 0.64524174,Coincidence,Confidence value: 0.3393511,4,7,ML
Education,Confidence value: 0.9853119,Coincidence,Confidence value: 0.011427835,0,9,ML
Public celebration,Confidence value: 0.6466078,Coincidence,Confidence value: 0.12336687,1,9,ML
Business meeting,Confidence value: 0.9999689,Coincidence,Confidence value: 2.8679162e-05,0,10,ML
Business meeting,Confidence value: 0.7725115,Music making,Confidence value: 0.17360476,1,10,ML
Music making,Confidence value: 0.9656212,Business meeting,Confidence value: 0.034259297,2,10,ML
Music making,Confidence value: 0.7634084,Coincidence,Confidence value: 0.2364855,3,10,ML
Education,Confidence value: 0.6127801,Coincidence,Confidence value: 0.38329604,5,10,ML
Business meeting,Confidence value: 0.62057614,Music making,Confidence value: 0.36395088,7,10,ML
Music making,Business meeting,Creating music in a studio,Negotiating wages and setting up a new studio,8,10,LLM
Business meeting,Confidence value: 0.5013563,Coincidence,Confidence value: 0.49862832,12,10,ML
Coincidence,Confidence value: 0.90608704,Public celebration,Confidence value: 0.09387369,15,10,ML
Music making,Business meeting,The sentence mentions the licensing and recording of a song.,The sentence also mentions a business arrangement between two parties.,16,10,LLM
Public celebration,Confidence value: 0.9891494,Business meeting,Confidence value: 0.0056903125,20,10,ML
Music making,Confidence value: 0.93530715,Business meeting,Confidence value: 0.064251214,21,10,ML
Music making,Business meeting,The sentence mentions FAME Studio and Muscle Shoals Sound Studio.,Jerry Wexler provided start-up funding for the new studio.,23,10,LLM
Music making,Confidence value: 0.9997669,Business meeting,Confidence value: 0.00023191111,1,11,ML
Coincidence,Confidence value: 0.91465807,Public celebration,Confidence value: 0.084561504,2,11,ML
Business meeting,Confidence value: 0.99992514,Public celebration,Confidence value: 5.5690947e-05,3,11,ML
Music making,Confidence value: 0.9986071,Coincidence,Confidence value: 0.00075472676,2,12,ML
Business meeting,Confidence value: 0.72914934,Coincidence,Confidence value: 0.2024421,3,12,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 8.528705e-07,9,12,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,0,14,LLM
Public celebration,Confidence value: 0.87012213,Coincidence,Confidence value: 0.10009821,3,14,ML
Public celebration,Confidence value: 0.99986863,Business meeting,Confidence value: 0.00012754167,4,14,ML
Public celebration,Confidence value: 0.9965911,Coincidence,Confidence value: 0.002381702,0,15,ML
Public celebration,Confidence value: 0.9954325,Education,Confidence value: 0.0037073633,1,15,ML
Public celebration,Confidence value: 0.8309879,Education,Confidence value: 0.16900592,2,15,ML
Personal life,Confidence value: 0.99908316,Business meeting,Confidence value: 0.0004886596,3,15,ML
Education,Confidence value: 0.9999697,Public celebration,Confidence value: 1.614548e-05,4,17,ML
