thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99682236,Personal life,Confidence value: 0.001432063,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.9858097e-09,3,0,ML
Education,Confidence value: 0.9983047,Music making,Confidence value: 0.001359512,0,2,ML
Music making,Confidence value: 0.8694641,Business meeting,Confidence value: 0.13053355,1,2,ML
Coincidence,Confidence value: 0.9996524,Music making,Confidence value: 0.0003472976,2,2,ML
Music making,Confidence value: 0.9995309,Coincidence,Confidence value: 0.0002691105,4,2,ML
Music making,Confidence value: 0.99920756,Public celebration,Confidence value: 0.00079246965,5,2,ML
Music making,Confidence value: 0.98548603,Business meeting,Confidence value: 0.014502666,6,2,ML
Music making,Confidence value: 0.99994373,Coincidence,Confidence value: 4.9945684e-05,10,2,ML
Music making,Personal life,Touring with Estelle,Travelling around the U.S. and Europe,11,2,LLM
Music making,Confidence value: 0.5983576,Business meeting,Confidence value: 0.33601183,13,2,ML
Music making,Confidence value: 0.75442725,Public celebration,Confidence value: 0.24547268,14,2,ML
Music making,Confidence value: 0.89415795,Business meeting,Confidence value: 0.10582046,16,2,ML
Music making,Confidence value: 0.7237758,Coincidence,Confidence value: 0.27618864,17,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.9492784e-08,0,3,ML
Business meeting,Confidence value: 0.8066874,Education,Confidence value: 0.19180714,1,3,ML
Coincidence,Confidence value: 0.99908483,Music making,Confidence value: 0.0007716703,0,13,ML
