thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5236856,Education,Confidence value: 0.24498609,0,0,ML
Business meeting,Confidence value: 0.99991786,Personal life,Confidence value: 8.212692e-05,1,0,ML
Personal life,Confidence value: 0.9997874,Coincidence,Confidence value: 0.0001871923,0,2,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.4351416e-08,1,2,ML
Coincidence,Confidence value: 0.61935604,Business meeting,Confidence value: 0.37960097,0,4,ML
Business meeting,Confidence value: 0.97699124,Coincidence,Confidence value: 0.022928573,2,4,ML
Music making,Confidence value: 0.9998282,Coincidence,Confidence value: 0.00015954947,7,4,ML
Education,Confidence value: 0.6693699,Coincidence,Confidence value: 0.30556443,8,4,ML
Education,Confidence value: 0.5603526,Coincidence,Confidence value: 0.425913,9,4,ML
Music making,Personal life,The sentence is about a band and a documentary about their history.,The sentence also mentions a personal experience of one of the band members.,10,4,LLM
Coincidence,Confidence value: 0.99995935,Business meeting,Confidence value: 3.7713115e-05,15,4,ML
Coincidence,Confidence value: 0.9481638,Business meeting,Confidence value: 0.027932052,16,4,ML
Coincidence,Confidence value: 0.8692287,Education,Confidence value: 0.081570424,17,4,ML
Personal life,Confidence value: 0.9996654,Music making,Confidence value: 0.00031659871,18,4,ML
Music making,Confidence value: 0.5933513,Education,Confidence value: 0.40063947,19,4,ML
Music making,Confidence value: 0.7310764,Education,Confidence value: 0.17456913,20,4,ML
Music making,Personal life,Involvement in music performances,Meeting and collaboration with a guitarist,21,4,LLM
Personal life,Confidence value: 0.8564228,Music making,Confidence value: 0.069085315,0,7,ML
Coincidence,Confidence value: 0.5086988,Public celebration,Confidence value: 0.4880831,1,7,ML
Personal life,Confidence value: 0.6658713,Business meeting,Confidence value: 0.21512517,2,7,ML
Education,Confidence value: 0.9889143,Personal life,Confidence value: 0.009751041,3,7,ML
