thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9997633,Business meeting,Confidence value: 0.00022073182,0,1,ML
Public celebration,Confidence value: 0.9952057,Coincidence,Confidence value: 0.0032018807,1,1,ML
Personal life,Confidence value: 0.6037491,Coincidence,Confidence value: 0.29244694,2,1,ML
Education,Confidence value: 0.99999523,Coincidence,Confidence value: 3.7501086e-06,1,3,ML
Music making,Public celebration,Performance of Grieg's concerto,Opening concert of Harpa,0,5,LLM
Coincidence,Confidence value: 0.98926204,Business meeting,Confidence value: 0.010123103,1,5,ML
Music making,Confidence value: 0.99992037,Business meeting,Confidence value: 7.876139e-05,6,5,ML
Public celebration,Confidence value: 0.9665359,Music making,Confidence value: 0.029007686,0,9,ML
Business meeting,Confidence value: 0.9371256,Personal life,Confidence value: 0.053366255,0,10,ML
Business meeting,Confidence value: 0.96540105,Music making,Confidence value: 0.030101562,0,11,ML
Music making,Confidence value: 0.9999567,Personal life,Confidence value: 4.3265278e-05,0,12,ML
Public celebration,Confidence value: 0.99994695,Coincidence,Confidence value: 5.2793086e-05,1,12,ML
Music making,Confidence value: 0.98481375,Personal life,Confidence value: 0.015181034,0,14,ML
Music making,Confidence value: 0.9997434,Public celebration,Confidence value: 0.00023770647,0,17,ML
Music making,Confidence value: 0.99979514,Public celebration,Confidence value: 0.00014725707,0,18,ML
Music making,Confidence value: 0.6632896,Public celebration,Confidence value: 0.33572188,0,19,ML
Public celebration,Confidence value: 0.75257546,Personal life,Confidence value: 0.14868498,0,24,ML
Music making,Public celebration,Creating and organizing music events,Annual festival celebrating music,1,24,LLM
Business meeting,Confidence value: 0.9962369,Personal life,Confidence value: 0.003557908,2,24,ML
Personal life,Confidence value: 0.7341278,Public celebration,Confidence value: 0.25787085,3,24,ML
