thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9996824,Coincidence,Confidence value: 0.00013078416,0,0,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 3.9712285e-07,1,0,ML
Personal life,Confidence value: 0.9984475,Education,Confidence value: 0.0015525426,2,0,ML
Business meeting,Confidence value: 0.6796899,Personal life,Confidence value: 0.3198443,0,2,ML
Personal life,Confidence value: 0.9997626,Coincidence,Confidence value: 0.0001761112,1,2,ML
Education,Confidence value: 0.89683586,Personal life,Confidence value: 0.09781343,2,3,ML
Music making,Confidence value: 0.99956113,Education,Confidence value: 0.00036470516,5,3,ML
Business meeting,Confidence value: 0.5203659,Education,Confidence value: 0.31491464,4,5,ML
Music making,Business meeting,Related to the music industry,Related to signing a contract,1,6,LLM
Coincidence,Confidence value: 0.7789498,Business meeting,Confidence value: 0.21882541,2,6,ML
Music making,Confidence value: 0.7670995,Education,Confidence value: 0.18929377,0,7,ML
