thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6462709,Business meeting,Confidence value: 0.19925982,0,0,ML
Music making,Confidence value: 0.88475937,Business meeting,Confidence value: 0.115000926,2,0,ML
Business meeting,Confidence value: 0.7136868,Music making,Confidence value: 0.2524202,3,0,ML
Music making,Confidence value: 0.9345341,Business meeting,Confidence value: 0.06335229,0,2,ML
Public celebration,Confidence value: 0.99288964,Education,Confidence value: 0.00607211,2,2,ML
Coincidence,Confidence value: 0.99620134,Music making,Confidence value: 0.003208936,3,2,ML
Business meeting,Confidence value: 0.99659723,Music making,Confidence value: 0.0030698038,4,2,ML
Music making,Confidence value: 0.99996436,Personal life,Confidence value: 3.1077256e-05,6,2,ML
Music making,Confidence value: 0.99997365,Personal life,Confidence value: 2.5697811e-05,7,2,ML
Music making,Confidence value: 0.9993125,Personal life,Confidence value: 0.00049659266,8,2,ML
Business meeting,Confidence value: 0.9932353,Coincidence,Confidence value: 0.0025201666,9,2,ML
Music making,Confidence value: 0.93361074,Coincidence,Confidence value: 0.05377133,11,2,ML
Music making,Confidence value: 0.99628335,Business meeting,Confidence value: 0.0034481005,0,3,ML
Music making,Confidence value: 0.9999926,Education,Confidence value: 6.21479e-06,1,4,ML
Music making,Confidence value: 0.36764526,Business meeting,Confidence value: 0.2991583,0,12,ML
Music making,Confidence value: 0.96921843,Coincidence,Confidence value: 0.029546859,0,17,ML
Public celebration,Confidence value: 0.9984927,Business meeting,Confidence value: 0.0005958557,0,20,ML
Music making,Confidence value: 0.9998648,Personal life,Confidence value: 9.618467e-05,0,21,ML
Music making,Confidence value: 0.9980861,Personal life,Confidence value: 0.0013109137,1,25,ML
Music making,Confidence value: 0.99775547,Business meeting,Confidence value: 0.0022355963,0,28,ML
Public celebration,Confidence value: 0.8971356,Business meeting,Confidence value: 0.10054448,0,29,ML
Music making,Confidence value: 0.98657334,Personal life,Confidence value: 0.013421721,0,31,ML
Music making,Confidence value: 0.75317115,Personal life,Confidence value: 0.22666405,0,35,ML
Education,Confidence value: 0.72741187,Music making,Confidence value: 0.2411422,0,36,ML
Personal life,Confidence value: 0.62825906,Education,Confidence value: 0.25404683,0,39,ML
Music making,Confidence value: 0.9979925,Coincidence,Confidence value: 0.001510839,0,40,ML
