thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99808973,Business meeting,Confidence value: 0.0017788436,0,0,ML
Personal life,Confidence value: 0.99928266,Coincidence,Confidence value: 0.0007158457,0,1,ML
Music making,Confidence value: 0.67070645,Public celebration,Confidence value: 0.29218397,1,1,ML
Public celebration,Confidence value: 0.9940287,Personal life,Confidence value: 0.0047950004,3,1,ML
Education,Confidence value: 0.8933935,Music making,Confidence value: 0.10654575,4,1,ML
Business meeting,Confidence value: 0.9931044,Education,Confidence value: 0.0068203495,5,1,ML
Education,Confidence value: 0.9613049,Music making,Confidence value: 0.03090346,6,1,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.5166176e-08,0,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.128663e-09,0,4,ML
Personal life,Confidence value: 0.95937586,Music making,Confidence value: 0.039103113,0,6,ML
Education,Confidence value: 0.86630404,Personal life,Confidence value: 0.1313444,0,8,ML
Personal life,Confidence value: 0.98788875,Music making,Confidence value: 0.008871767,0,10,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3613849e-06,0,14,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 1.6881575e-07,0,16,ML
Education,Confidence value: 0.9282888,Personal life,Confidence value: 0.0713292,0,18,ML
Music making,Confidence value: 0.6373133,Coincidence,Confidence value: 0.16462617,0,19,ML
Personal life,Confidence value: 0.9752846,Music making,Confidence value: 0.024672078,0,20,ML
Public celebration,Confidence value: 0.53580797,Personal life,Confidence value: 0.459335,0,22,ML
Personal life,Confidence value: 0.9972596,Business meeting,Confidence value: 0.0021691201,0,24,ML
