thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9932313,Coincidence,Confidence value: 0.0049435007,0,0,ML
Business meeting,Confidence value: 0.8649874,Public celebration,Confidence value: 0.11791393,1,0,ML
Music making,Confidence value: 0.97716796,Business meeting,Confidence value: 0.022315353,2,0,ML
Music making,Confidence value: 0.99730504,Business meeting,Confidence value: 0.0026948466,0,1,ML
Education,Confidence value: 0.9948478,Music making,Confidence value: 0.003782846,2,1,ML
Personal life,Confidence value: 0.9999889,Coincidence,Confidence value: 1.0390361e-05,0,3,ML
Personal life,Confidence value: 0.9968015,Public celebration,Confidence value: 0.0031864382,1,3,ML
Business meeting,Confidence value: 0.7552986,Education,Confidence value: 0.23251794,2,3,ML
Education,Confidence value: 0.9592426,Coincidence,Confidence value: 0.032559976,3,3,ML
Education,Confidence value: 0.9324937,Business meeting,Confidence value: 0.0674905,6,3,ML
Business meeting,Confidence value: 0.7148918,Coincidence,Confidence value: 0.21015924,8,3,ML
Business meeting,Confidence value: 0.6883394,Music making,Confidence value: 0.3116234,0,6,ML
Business meeting,Confidence value: 0.96956944,Music making,Confidence value: 0.02925881,0,7,ML
Business meeting,Confidence value: 0.9999697,Education,Confidence value: 2.7315235e-05,1,7,ML
Music making,Confidence value: 0.9935209,Business meeting,Confidence value: 0.006449174,2,7,ML
Business meeting,Confidence value: 0.95807886,Music making,Confidence value: 0.041920934,3,7,ML
Business meeting,Confidence value: 0.49465215,Music making,Confidence value: 0.49134058,5,7,ML
Music making,Confidence value: 0.56505394,Public celebration,Confidence value: 0.42494065,7,7,ML
Music making,Confidence value: 0.99988306,Coincidence,Confidence value: 0.000115815696,0,9,ML
Public celebration,Confidence value: 0.9887428,Coincidence,Confidence value: 0.008433884,3,9,ML
Coincidence,Confidence value: 0.9340295,Business meeting,Confidence value: 0.039625484,4,9,ML
Music making,Confidence value: 0.8135969,Business meeting,Confidence value: 0.18486081,0,10,ML
Public celebration,Confidence value: 0.93297184,Music making,Confidence value: 0.06686121,1,10,ML
Music making,Confidence value: 0.99996305,Business meeting,Confidence value: 3.6296475e-05,3,10,ML
Business meeting,Confidence value: 0.9840561,Music making,Confidence value: 0.015838534,4,10,ML
Music making,Confidence value: 0.98212206,Coincidence,Confidence value: 0.017872326,5,10,ML
Music making,Confidence value: 0.98707527,Coincidence,Confidence value: 0.0128714265,6,10,ML
Music making,Confidence value: 0.99789125,Business meeting,Confidence value: 0.0019249755,7,10,ML
Music making,Confidence value: 0.8840074,Business meeting,Confidence value: 0.10656055,8,10,ML
Business meeting,Confidence value: 0.9898005,Music making,Confidence value: 0.0096954955,9,10,ML
Public celebration,Music making,An event to celebrate the Olympics,Baekhyun's performance of the national anthem,0,11,LLM
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.4311298e-06,1,11,ML
Music making,Confidence value: 0.8160207,Business meeting,Confidence value: 0.1839162,0,13,ML
Music making,Confidence value: 0.9942041,Business meeting,Confidence value: 0.0057850718,4,13,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 8.3860243e-07,6,13,ML
Music making,Confidence value: 0.9306134,Public celebration,Confidence value: 0.06399234,7,13,ML
Music making,Confidence value: 0.996203,Business meeting,Confidence value: 0.0036911482,8,13,ML
Music making,Confidence value: 0.9404581,Business meeting,Confidence value: 0.040784195,10,13,ML
Coincidence,Confidence value: 0.7627763,Education,Confidence value: 0.17489879,12,13,ML
Music making,Coincidence,Album sales and music releases,Simultaneous events in the music industry,13,13,LLM
Public celebration,Confidence value: 0.98206747,Personal life,Confidence value: 0.010689988,15,13,ML
Music making,Confidence value: 0.963434,Business meeting,Confidence value: 0.036014788,17,13,ML
Music making,Confidence value: 0.99821126,Business meeting,Confidence value: 0.0010410718,21,13,ML
Music making,Personal life,Baekhyun's EP release,Enlisting for military service,22,13,LLM
Coincidence,Confidence value: 0.6137473,Public celebration,Confidence value: 0.31442934,0,17,ML
Public celebration,Confidence value: 0.997886,Coincidence,Confidence value: 0.0020072467,1,17,ML
Business meeting,Confidence value: 0.7766111,Public celebration,Confidence value: 0.09332954,2,17,ML
Public celebration,Confidence value: 0.6806529,Business meeting,Confidence value: 0.3190465,4,17,ML
Coincidence,Confidence value: 0.9394699,Personal life,Confidence value: 0.054823417,5,17,ML
Music making,Confidence value: 0.6679438,Personal life,Confidence value: 0.28298688,1,19,ML
