thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9948407,Coincidence,Confidence value: 0.0025702373,0,0,ML
Public celebration,Confidence value: 0.9998338,Business meeting,Confidence value: 0.00015785254,2,0,ML
Business meeting,Confidence value: 0.99804074,Public celebration,Confidence value: 0.0019588843,3,0,ML
Business meeting,Confidence value: 0.9999058,Music making,Confidence value: 8.2024555e-05,4,0,ML
Business meeting,Confidence value: 0.92500573,Education,Confidence value: 0.07342511,0,5,ML
Music making,Confidence value: 0.6695533,Business meeting,Confidence value: 0.24406774,1,5,ML
Business meeting,Confidence value: 0.99857974,Education,Confidence value: 0.0013790107,6,5,ML
Personal life,Confidence value: 0.9729974,Coincidence,Confidence value: 0.015296059,1,6,ML
Education,Confidence value: 0.99950576,Business meeting,Confidence value: 0.00048809298,0,7,ML
Education,Confidence value: 0.8665374,Coincidence,Confidence value: 0.12500578,4,7,ML
Music making,Confidence value: 0.5940568,Business meeting,Confidence value: 0.40493974,5,7,ML
Coincidence,Confidence value: 0.8529713,Education,Confidence value: 0.10942131,0,9,ML
Music making,Personal life,Music tour,Collaborations,7,9,LLM
Business meeting,Confidence value: 0.9979873,Education,Confidence value: 0.0016123962,8,9,ML
Business meeting,Confidence value: 0.9986981,Education,Confidence value: 0.0011584569,11,9,ML
Public celebration,Confidence value: 0.9275559,Business meeting,Confidence value: 0.037376978,1,11,ML
Education,Confidence value: 0.9998061,Personal life,Confidence value: 0.00017406703,3,11,ML
