thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92975533,Personal life,Confidence value: 0.06996179,0,0,ML
Music making,Confidence value: 0.816042,Business meeting,Confidence value: 0.16621247,1,0,ML
Music making,Confidence value: 0.98249674,Education,Confidence value: 0.016266793,2,0,ML
Personal life,Confidence value: 0.99987686,Business meeting,Confidence value: 0.00010758102,4,0,ML
Personal life,Confidence value: 0.99767834,Business meeting,Confidence value: 0.0023184652,0,2,ML
Coincidence,Confidence value: 0.89909744,Public celebration,Confidence value: 0.08205631,1,2,ML
Coincidence,Confidence value: 0.99980205,Education,Confidence value: 0.00019331252,2,2,ML
Education,Confidence value: 0.999778,Business meeting,Confidence value: 0.00019694389,4,2,ML
Business meeting,Confidence value: 0.6412725,Public celebration,Confidence value: 0.2718848,5,2,ML
Business meeting,Confidence value: 0.99999344,Education,Confidence value: 2.3874977e-06,6,2,ML
Education,Confidence value: 0.9700871,Music making,Confidence value: 0.02968954,7,2,ML
Education,Confidence value: 0.71054983,Public celebration,Confidence value: 0.13655305,9,2,ML
Coincidence,Confidence value: 0.9807859,Public celebration,Confidence value: 0.018336048,12,2,ML
Music making,Confidence value: 0.9963381,Business meeting,Confidence value: 0.0036555517,1,4,ML
Business meeting,Confidence value: 0.9926327,Music making,Confidence value: 0.00736703,5,4,ML
Music making,Confidence value: 0.9999651,Business meeting,Confidence value: 2.1192476e-05,8,4,ML
Public celebration,Confidence value: 0.9995503,Music making,Confidence value: 0.00031290163,10,4,ML
Music making,Confidence value: 0.99953043,Coincidence,Confidence value: 0.00044054014,16,4,ML
Business meeting,Confidence value: 0.4564429,Coincidence,Confidence value: 0.2491831,20,4,ML
Business meeting,Confidence value: 0.5507316,Music making,Confidence value: 0.30263922,21,4,ML
Music making,Confidence value: 0.99998295,Business meeting,Confidence value: 1.6944925e-05,23,4,ML
Music making,Confidence value: 0.97375727,Business meeting,Confidence value: 0.026239462,25,4,ML
Music making,Confidence value: 0.70108384,Public celebration,Confidence value: 0.28738928,26,4,ML
Coincidence,Confidence value: 0.5731148,Business meeting,Confidence value: 0.42491114,28,4,ML
Business meeting,Confidence value: 0.4797156,Music making,Confidence value: 0.3052556,29,4,ML
Music making,Confidence value: 0.68462414,Business meeting,Confidence value: 0.3153567,30,4,ML
Music making,Education,Creating and releasing music,Learning and studying music,31,4,LLM
Music making,Confidence value: 0.89983225,Business meeting,Confidence value: 0.08887197,32,4,ML
Music making,Confidence value: 0.9992817,Business meeting,Confidence value: 0.0007113124,0,6,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 5.089472e-08,5,6,ML
Education,Confidence value: 0.63366985,Coincidence,Confidence value: 0.35909444,9,6,ML
Coincidence,Confidence value: 0.5727631,Business meeting,Confidence value: 0.39463225,10,6,ML
Music making,Confidence value: 0.95871985,Public celebration,Confidence value: 0.02707386,18,6,ML
Public celebration,Confidence value: 0.9203657,Music making,Confidence value: 0.079447314,1,10,ML
Personal life,Music making,Personal experiences and relationships,Involvement with the music community,2,10,LLM
Coincidence,Confidence value: 0.59673697,Business meeting,Confidence value: 0.2681008,4,10,ML
Personal life,Confidence value: 0.54060316,Music making,Confidence value: 0.4175829,0,15,ML
Public celebration,Confidence value: 0.9696721,Personal life,Confidence value: 0.02854436,0,25,ML
Music making,Confidence value: 0.863094,Business meeting,Confidence value: 0.09583051,0,26,ML
Personal life,Confidence value: 0.89456403,Music making,Confidence value: 0.072330646,0,27,ML
