thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.86454445,Personal life,Confidence value: 0.1246571,0,0,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0424674e-06,1,0,ML
Business meeting,Confidence value: 0.9997881,Education,Confidence value: 0.00020617915,2,0,ML
Personal life,Confidence value: 0.99994385,Coincidence,Confidence value: 4.8024333e-05,0,3,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1374213e-06,3,3,ML
Education,Confidence value: 0.58248293,Business meeting,Confidence value: 0.22514015,0,6,ML
Music making,Confidence value: 0.6470397,Business meeting,Confidence value: 0.19990656,1,6,ML
Music making,Confidence value: 0.62922996,Coincidence,Confidence value: 0.36952248,3,6,ML
Music making,Business meeting,Creating music and recording an album,Collaboration between artist and producer,4,6,LLM
Music making,Personal life,Pursuing a music career,Relocating to the United States,1,7,LLM
Personal life,Confidence value: 0.8973653,Music making,Confidence value: 0.080415785,5,7,ML
Personal life,Confidence value: 0.9005503,Public celebration,Confidence value: 0.089621454,6,7,ML
Education,Confidence value: 0.5663569,Business meeting,Confidence value: 0.42714232,0,9,ML
Music making,Confidence value: 0.9945971,Coincidence,Confidence value: 0.0033823021,2,9,ML
Business meeting,Confidence value: 0.94890803,Education,Confidence value: 0.04939627,3,9,ML
Music making,Confidence value: 0.52171403,Coincidence,Confidence value: 0.4775315,1,11,ML
Business meeting,Confidence value: 0.7801828,Public celebration,Confidence value: 0.2054186,2,12,ML
Music making,Personal life,Drumming technique inspired by a musician,Personal inspiration from a man's performance,7,12,LLM
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 4.2660117e-06,9,12,ML
Coincidence,Confidence value: 0.9700403,Education,Confidence value: 0.021909054,11,12,ML
Business meeting,Confidence value: 0.8238338,Music making,Confidence value: 0.17613444,12,12,ML
Education,Confidence value: 0.9832623,Coincidence,Confidence value: 0.009972284,5,14,ML
Personal life,Confidence value: 0.9961784,Coincidence,Confidence value: 0.0038197127,0,18,ML
