thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9803185,Business meeting,Confidence value: 0.0113520585,0,0,ML
Education,Confidence value: 0.90366066,Personal life,Confidence value: 0.09630809,0,1,ML
Public celebration,Confidence value: 0.47976092,Education,Confidence value: 0.35306725,1,1,ML
Music making,Education,Related to studying music,Related to attending masterclasses,2,1,LLM
Public celebration,Confidence value: 0.99985933,Education,Confidence value: 9.999184e-05,3,1,ML
Business meeting,Confidence value: 0.85359627,Music making,Confidence value: 0.14640068,5,1,ML
Business meeting,Confidence value: 0.996662,Education,Confidence value: 0.0022221531,8,1,ML
Business meeting,Confidence value: 0.9767086,Education,Confidence value: 0.015051375,9,1,ML
Business meeting,Confidence value: 0.95686764,Education,Confidence value: 0.043024123,10,1,ML
Business meeting,Confidence value: 0.9999887,Education,Confidence value: 7.2442385e-06,11,1,ML
Public celebration,Confidence value: 0.98191595,Education,Confidence value: 0.017221132,12,1,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.4348984e-06,13,1,ML
Public celebration,Confidence value: 0.99857557,Business meeting,Confidence value: 0.001402866,14,1,ML
Business meeting,Confidence value: 0.97696054,Education,Confidence value: 0.023039518,15,1,ML
Education,Confidence value: 0.99252945,Public celebration,Confidence value: 0.002874671,16,1,ML
Business meeting,Confidence value: 0.9997751,Education,Confidence value: 0.00022436489,17,1,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.1357767e-09,19,1,ML
Personal life,Confidence value: 0.99800116,Music making,Confidence value: 0.0014370104,0,7,ML
Music making,Confidence value: 0.9974503,Personal life,Confidence value: 0.0025485433,0,8,ML
Personal life,Confidence value: 0.5903093,Education,Confidence value: 0.40691677,0,10,ML
Personal life,Confidence value: 0.7842972,Music making,Confidence value: 0.21544957,0,11,ML
