thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.58642244,Education,Confidence value: 0.37343562,0,0,ML
Personal life,Confidence value: 0.99901867,Education,Confidence value: 0.0009244686,0,3,ML
Education,Confidence value: 0.9823727,Coincidence,Confidence value: 0.01228876,4,3,ML
Business meeting,Confidence value: 0.94874877,Public celebration,Confidence value: 0.047463227,6,4,ML
Coincidence,Confidence value: 0.9061305,Business meeting,Confidence value: 0.092124864,2,5,ML
Business meeting,Confidence value: 0.6055937,Coincidence,Confidence value: 0.3932684,3,5,ML
Business meeting,Confidence value: 0.55781597,Coincidence,Confidence value: 0.30716136,6,5,ML
Public celebration,Confidence value: 0.8346559,Personal life,Confidence value: 0.10753594,8,5,ML
Music making,Confidence value: 0.5315443,Business meeting,Confidence value: 0.4684313,2,7,ML
Coincidence,Confidence value: 0.92019063,Music making,Confidence value: 0.07428704,0,9,ML
Music making,Confidence value: 0.9048076,Business meeting,Confidence value: 0.095124274,0,10,ML
Education,Confidence value: 0.6431213,Business meeting,Confidence value: 0.23647663,0,11,ML
Music making,Personal life,Performing Dead and Phish material,Members of Grateful Dead and Phish,0,12,LLM
Music making,Confidence value: 0.99991155,Coincidence,Confidence value: 7.0715796e-05,2,12,ML
Public celebration,Confidence value: 0.9064256,Personal life,Confidence value: 0.09296006,3,12,ML
Music making,Confidence value: 0.54656166,Business meeting,Confidence value: 0.28324023,0,14,ML
Music making,Confidence value: 0.9843317,Business meeting,Confidence value: 0.01565301,1,15,ML
Education,Confidence value: 0.95880413,Business meeting,Confidence value: 0.030067462,2,15,ML
Education,Confidence value: 0.7245073,Music making,Confidence value: 0.23870283,5,17,ML
Business meeting,Confidence value: 0.53879917,Music making,Confidence value: 0.46116954,6,17,ML
Business meeting,Confidence value: 0.9845573,Music making,Confidence value: 0.0128608765,8,17,ML
Music making,Confidence value: 0.98823464,Coincidence,Confidence value: 0.007915065,0,18,ML
Business meeting,Confidence value: 0.99059546,Public celebration,Confidence value: 0.009384378,2,18,ML
Education,Confidence value: 0.9986425,Coincidence,Confidence value: 0.0011735611,0,20,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 4.6283903e-06,0,21,ML
Music making,Confidence value: 0.95252794,Coincidence,Confidence value: 0.047408514,1,21,ML
Music making,Confidence value: 0.96742636,Personal life,Confidence value: 0.0152401365,3,21,ML
Music making,Confidence value: 0.8518561,Education,Confidence value: 0.12284968,0,23,ML
Music making,Public celebration,Anastasio's orchestral debut,Performance at Ryman Auditorium,0,25,LLM
Music making,Confidence value: 0.6548996,Public celebration,Confidence value: 0.25146702,1,25,ML
Music making,Confidence value: 0.96041286,Public celebration,Confidence value: 0.03799431,0,26,ML
Public celebration,Confidence value: 0.4780223,Coincidence,Confidence value: 0.39636075,0,28,ML
Music making,Personal life,Creation and release of music,Personal experiences during pandemic,1,28,LLM
Public celebration,Confidence value: 0.9417765,Music making,Confidence value: 0.05822279,3,28,ML
Coincidence,Confidence value: 0.9946833,Music making,Confidence value: 0.0053108945,0,30,ML
Coincidence,Confidence value: 0.92096585,Music making,Confidence value: 0.07616332,1,32,ML
Business meeting,Confidence value: 0.9984969,Music making,Confidence value: 0.0014947829,1,33,ML
Music making,Confidence value: 0.7702665,Business meeting,Confidence value: 0.21664144,2,33,ML
Coincidence,Confidence value: 0.99818027,Music making,Confidence value: 0.0018181002,3,33,ML
Music making,Confidence value: 0.94893444,Business meeting,Confidence value: 0.04651855,4,33,ML
Business meeting,Confidence value: 0.9622861,Coincidence,Confidence value: 0.037703384,0,34,ML
Business meeting,Confidence value: 0.9999932,Coincidence,Confidence value: 3.8376343e-06,0,39,ML
Personal life,Confidence value: 0.95963013,Education,Confidence value: 0.038060598,2,39,ML
Public celebration,Confidence value: 0.6009508,Coincidence,Confidence value: 0.198859,3,39,ML
Coincidence,Confidence value: 0.9979621,Music making,Confidence value: 0.0019940082,12,39,ML
Music making,Confidence value: 0.9996749,Education,Confidence value: 0.00025539545,15,39,ML
Personal life,Confidence value: 0.8942318,Education,Confidence value: 0.0955112,0,41,ML
Personal life,Confidence value: 0.9984811,Coincidence,Confidence value: 0.0013159779,1,41,ML
Music making,Confidence value: 0.9442012,Coincidence,Confidence value: 0.046932407,3,41,ML
Coincidence,Confidence value: 0.99962723,Business meeting,Confidence value: 0.00032830823,4,41,ML
Personal life,Confidence value: 0.9145725,Education,Confidence value: 0.075352386,2,42,ML
Business meeting,Confidence value: 0.96815956,Music making,Confidence value: 0.027659899,3,46,ML
Music making,Confidence value: 0.9999043,Education,Confidence value: 8.8130386e-05,0,47,ML
