thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999163,Business meeting,Confidence value: 8.2318824e-05,0,0,ML
Public celebration,Confidence value: 0.9920351,Coincidence,Confidence value: 0.0079567,1,0,ML
Business meeting,Confidence value: 0.99833256,Coincidence,Confidence value: 0.0013581568,3,0,ML
Public celebration,Confidence value: 0.8212513,Music making,Confidence value: 0.17829022,4,0,ML
Public celebration,Confidence value: 0.910377,Business meeting,Confidence value: 0.08930795,5,0,ML
Business meeting,Confidence value: 0.6442029,Public celebration,Confidence value: 0.29293823,6,0,ML
Business meeting,Confidence value: 0.9326765,Public celebration,Confidence value: 0.06538816,7,0,ML
Music making,Confidence value: 0.9968209,Personal life,Confidence value: 0.0031531407,8,0,ML
Music making,Confidence value: 0.99961436,Personal life,Confidence value: 0.00038227442,10,0,ML
Music making,Personal life,James Taylor is a musician,Birth and personal details of James Taylor,0,2,LLM
Music making,Personal life,James Taylor's music career,James Taylor's family background,1,2,LLM
Education,Confidence value: 0.43115395,Personal life,Confidence value: 0.39797813,2,2,ML
Personal life,Confidence value: 0.81453234,Education,Confidence value: 0.18546733,3,2,ML
Personal life,Confidence value: 0.9860772,Business meeting,Confidence value: 0.0131353,4,2,ML
Personal life,Confidence value: 0.59103894,Business meeting,Confidence value: 0.40587518,5,2,ML
Education,Personal life,Related to academic career,Relocation for personal reasons,6,2,LLM
Personal life,Confidence value: 0.8502812,Coincidence,Confidence value: 0.1487767,8,2,ML
Personal life,Confidence value: 0.96204644,Coincidence,Confidence value: 0.03507265,11,2,ML
Education,Confidence value: 0.6411268,Personal life,Confidence value: 0.3577164,12,2,ML
Music making,Education,Taylor's involvement in learning and playing musical instruments,Taylor's experience with formal education in music,14,2,LLM
Music making,Personal life,Meeting a teenage guitarist,Spending summer holidays with family,16,2,LLM
Coincidence,Confidence value: 0.9978746,Music making,Confidence value: 0.0021051709,20,2,ML
Personal life,Confidence value: 0.98709756,Coincidence,Confidence value: 0.009764502,21,2,ML
Coincidence,Confidence value: 0.99973756,Education,Confidence value: 0.00026244545,22,2,ML
Personal life,Confidence value: 0.9904021,Coincidence,Confidence value: 0.009596331,23,2,ML
Coincidence,Confidence value: 0.9574977,Education,Confidence value: 0.038372513,24,2,ML
Coincidence,Confidence value: 0.9489686,Music making,Confidence value: 0.05096109,25,2,ML
Coincidence,Confidence value: 0.99196506,Education,Confidence value: 0.008030784,26,2,ML
Coincidence,Confidence value: 0.9998349,Education,Confidence value: 0.00016451086,27,2,ML
Coincidence,Confidence value: 0.84309345,Music making,Confidence value: 0.14741446,28,2,ML
Education,Confidence value: 0.99968183,Personal life,Confidence value: 0.0002749011,30,2,ML
Coincidence,Confidence value: 0.9753296,Music making,Confidence value: 0.024303118,0,5,ML
Music making,Confidence value: 0.7608486,Coincidence,Confidence value: 0.21939813,1,5,ML
Music making,Confidence value: 0.77321196,Coincidence,Confidence value: 0.14048585,2,5,ML
Music making,Personal life,Creating and performing music,Taylor's experiences and emotions,3,5,LLM
Music making,Confidence value: 0.45711038,Business meeting,Confidence value: 0.2743813,7,5,ML
Music making,Confidence value: 0.994306,Business meeting,Confidence value: 0.004189212,12,5,ML
Education,Confidence value: 0.999874,Coincidence,Confidence value: 0.00010878596,0,6,ML
Personal life,Confidence value: 0.9310684,Coincidence,Confidence value: 0.0673352,3,6,ML
Coincidence,Confidence value: 0.5812066,Personal life,Confidence value: 0.41878375,4,6,ML
Business meeting,Confidence value: 0.9919607,Coincidence,Confidence value: 0.008033709,5,6,ML
Coincidence,Confidence value: 0.8991434,Personal life,Confidence value: 0.09846812,7,6,ML
Business meeting,Confidence value: 0.98506594,Education,Confidence value: 0.013801037,8,6,ML
Coincidence,Confidence value: 0.9143792,Business meeting,Confidence value: 0.085511,9,6,ML
Business meeting,Confidence value: 0.99890995,Coincidence,Confidence value: 0.0008297673,1,7,ML
Coincidence,Confidence value: 0.51926506,Music making,Confidence value: 0.45660883,1,8,ML
Music making,Personal life,The sentence is about the release of an album by Apple.,The sentence also mentions the debut album of James Taylor.,2,8,LLM
Business meeting,Confidence value: 0.98699224,Music making,Confidence value: 0.012398825,5,8,ML
Business meeting,Confidence value: 0.4349756,Coincidence,Confidence value: 0.3941649,6,8,ML
Music making,Confidence value: 0.9989367,Public celebration,Confidence value: 0.0010341421,7,8,ML
Coincidence,Confidence value: 0.9936672,Music making,Confidence value: 0.005724868,8,8,ML
Business meeting,Confidence value: 0.99994266,Music making,Confidence value: 5.6814566e-05,9,8,ML
Business meeting,Confidence value: 0.99969435,Coincidence,Confidence value: 0.0003020442,0,10,ML
Business meeting,Confidence value: 0.620977,Coincidence,Confidence value: 0.20981742,1,10,ML
Business meeting,Confidence value: 0.8952152,Coincidence,Confidence value: 0.092424475,2,10,ML
Business meeting,Confidence value: 0.91393924,Coincidence,Confidence value: 0.07746201,4,10,ML
Music making,Confidence value: 0.89007527,Public celebration,Confidence value: 0.103048824,6,10,ML
Music making,Public celebration,Performance at a benefit concert,Concert that launched Greenpeace,1,11,LLM
Business meeting,Confidence value: 0.9993266,Coincidence,Confidence value: 0.00062214345,2,11,ML
Music making,Confidence value: 0.9755508,Public celebration,Confidence value: 0.021179385,0,12,ML
Business meeting,Confidence value: 0.9536845,Coincidence,Confidence value: 0.03999775,1,12,ML
Coincidence,Confidence value: 0.37858537,Business meeting,Confidence value: 0.23843302,3,12,ML
Music making,Confidence value: 0.9168873,Coincidence,Confidence value: 0.08224624,5,12,ML
Public celebration,Confidence value: 0.88886875,Coincidence,Confidence value: 0.10532924,6,12,ML
Business meeting,Confidence value: 0.8837092,Public celebration,Confidence value: 0.10599197,0,13,ML
Music making,Confidence value: 0.620459,Public celebration,Confidence value: 0.36952773,4,13,ML
Personal life,Music making,Taylor's marriage to Carly Simon,Singer-songwriter Taylor's wedding,6,13,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2499822e-07,7,13,ML
Personal life,Confidence value: 0.9999894,Education,Confidence value: 4.765589e-06,8,13,ML
Business meeting,Confidence value: 0.999345,Coincidence,Confidence value: 0.0003717906,0,15,ML
Coincidence,Confidence value: 0.7956778,Public celebration,Confidence value: 0.1969157,1,15,ML
Music making,Personal life,James Taylor's artistic fortunes and hit singles,Collaboration with wife Carly on backing vocals,0,16,LLM
Business meeting,Confidence value: 0.99996734,Music making,Confidence value: 3.267655e-05,0,18,ML
Business meeting,Confidence value: 0.74718136,Music making,Confidence value: 0.25001198,0,21,ML
Business meeting,Confidence value: 0.9977653,Music making,Confidence value: 0.0022326342,1,21,ML
Coincidence,Confidence value: 0.9857599,Personal life,Confidence value: 0.0137624545,0,22,ML
Coincidence,Confidence value: 0.99987364,Personal life,Confidence value: 0.00012524406,1,22,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.3954224e-09,2,22,ML
Coincidence,Confidence value: 0.82693475,Personal life,Confidence value: 0.17135428,3,22,ML
Personal life,Confidence value: 0.9273575,Education,Confidence value: 0.042337514,5,22,ML
Public celebration,Confidence value: 0.76957166,Business meeting,Confidence value: 0.1448848,0,24,ML
Business meeting,Confidence value: 0.92768025,Coincidence,Confidence value: 0.04669063,2,24,ML
Public celebration,Confidence value: 0.93247974,Business meeting,Confidence value: 0.066926524,3,24,ML
Music making,Confidence value: 0.8458146,Business meeting,Confidence value: 0.101413816,4,24,ML
Coincidence,Confidence value: 0.9999703,Public celebration,Confidence value: 1.8246777e-05,5,24,ML
Coincidence,Confidence value: 0.9997029,Personal life,Confidence value: 0.00027594095,6,24,ML
Coincidence,Confidence value: 0.96619695,Music making,Confidence value: 0.03343711,2,26,ML
Music making,Confidence value: 0.6309564,Public celebration,Confidence value: 0.36318907,8,26,ML
Music making,Confidence value: 0.65686655,Personal life,Confidence value: 0.25797257,10,26,ML
Business meeting,Confidence value: 0.99999845,Public celebration,Confidence value: 1.5730695e-06,0,28,ML
Business meeting,Confidence value: 0.9884356,Coincidence,Confidence value: 0.0107998885,1,28,ML
Personal life,Confidence value: 0.99999726,Education,Confidence value: 2.092863e-06,2,28,ML
Public celebration,Confidence value: 0.99995434,Education,Confidence value: 1.7116126e-05,3,28,ML
Personal life,Confidence value: 0.99409145,Coincidence,Confidence value: 0.0039567593,4,28,ML
Business meeting,Confidence value: 0.50520325,Public celebration,Confidence value: 0.4901284,6,28,ML
Public celebration,Confidence value: 0.9680092,Business meeting,Confidence value: 0.031461254,7,28,ML
Music making,Confidence value: 0.9054345,Business meeting,Confidence value: 0.0926658,4,29,ML
Coincidence,Confidence value: 0.9963284,Business meeting,Confidence value: 0.0035635359,0,30,ML
Public celebration,Confidence value: 0.7483643,Music making,Confidence value: 0.24148141,1,30,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7626195e-07,0,31,ML
Music making,Confidence value: 0.9998777,Personal life,Confidence value: 0.00012151943,1,31,ML
Music making,Confidence value: 0.97634876,Coincidence,Confidence value: 0.021516584,5,32,ML
Music making,Confidence value: 0.9991235,Personal life,Confidence value: 0.00086884893,1,33,ML
Music making,Public celebration,Taylor headlined a concert,Inaugural concert honoring Governor,3,33,LLM
Education,Confidence value: 0.59046614,Music making,Confidence value: 0.22655919,0,34,ML
Business meeting,Confidence value: 0.99711204,Music making,Confidence value: 0.0021798909,1,34,ML
Music making,Confidence value: 0.6769585,Coincidence,Confidence value: 0.3218607,0,35,ML
Coincidence,Confidence value: 0.9626173,Music making,Confidence value: 0.035997212,3,35,ML
Public celebration,Confidence value: 0.99787223,Music making,Confidence value: 0.0020259898,0,36,ML
Music making,Confidence value: 0.71820873,Business meeting,Confidence value: 0.2522027,1,36,ML
Coincidence,Confidence value: 0.93620884,Business meeting,Confidence value: 0.046308935,4,36,ML
Business meeting,Confidence value: 0.9645647,Coincidence,Confidence value: 0.018768894,6,36,ML
Music making,Confidence value: 0.99218506,Personal life,Confidence value: 0.005054418,7,36,ML
Public celebration,Confidence value: 0.999795,Music making,Confidence value: 0.00020410914,0,37,ML
Music making,Confidence value: 0.9998969,Personal life,Confidence value: 9.640237e-05,2,39,ML
Coincidence,Confidence value: 0.89748955,Music making,Confidence value: 0.06715536,0,40,ML
Music making,Confidence value: 0.9994562,Education,Confidence value: 0.0003329872,5,40,ML
Music making,Confidence value: 0.99435586,Business meeting,Confidence value: 0.0047287107,0,42,ML
Music making,Confidence value: 0.9703053,Coincidence,Confidence value: 0.029174177,2,42,ML
Public celebration,Confidence value: 0.56646454,Music making,Confidence value: 0.431606,3,42,ML
Coincidence,Confidence value: 0.92152834,Music making,Confidence value: 0.038875364,5,42,ML
Public celebration,Confidence value: 0.5207341,Music making,Confidence value: 0.45253924,0,43,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.07129765e-07,2,45,ML
Business meeting,Confidence value: 0.9861865,Music making,Confidence value: 0.013812575,4,45,ML
Business meeting,Confidence value: 0.99844944,Education,Confidence value: 0.0015313295,5,45,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.791643e-08,6,45,ML
Business meeting,Confidence value: 0.99985015,Music making,Confidence value: 0.0001425073,7,45,ML
